Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.006051792,1,1,1,0,1,0,1,1
0.006051833,1,0,1,0,1,0,1,1
0.006155792,1,0,1,0,1,1,1,1
0.006155875,1,1,1,0,1,1,1,1
0.006259833,1,1,1,0,1,0,1,1
0.006259875,1,0,1,0,1,0,1,1
0.006467833,1,0,1,0,1,1,1,1
0.006467917,1,1,1,0,1,1,1,1
0.006571875,1,1,1,0,1,0,1,1
0.006571917,1,0,1,0,1,0,1,1
0.006675875,1,0,1,0,1,1,1,1
0.006675958,1,1,1,0,1,1,1,1
0.006779917,1,1,1,0,1,0,1,1
0.006779958,1,0,1,0,1,0,1,1
0.006883917,1,0,1,0,1,1,1,1
0.006884000,1,1,1,0,1,1,1,1
0.006987958,1,1,1,0,1,0,1,1
0.006988000,1,0,1,0,1,0,1,1
0.007091958,1,0,1,0,1,1,1,1
0.007092042,1,1,1,0,1,1,1,1
0.007300042,1,1,1,0,1,0,1,1
0.007300083,1,0,1,0,1,0,1,1
0.007404042,1,0,1,0,1,1,1,1
0.007404125,1,1,1,0,1,1,1,1
0.007508083,1,1,1,0,1,0,1,1
0.007508125,1,0,1,0,1,0,1,1
0.008236208,1,0,1,0,1,1,1,1
0.008236292,1,1,1,0,1,1,1,1
0.008340250,1,1,1,0,1,0,1,1
0.008340292,1,0,1,0,1,0,1,1
0.008444250,1,0,1,0,1,1,1,1
0.008444333,1,1,1,0,1,1,1,1
0.008548292,1,1,1,0,1,0,1,1
0.008548333,1,0,1,0,1,0,1,1
0.008652292,1,0,1,0,1,1,1,1
0.008652375,1,1,1,0,1,1,1,1
0.008756333,1,1,1,0,1,0,1,1
0.008756375,1,0,1,0,1,0,1,1
0.009276417,1,0,1,0,1,1,1,1
0.009276500,1,1,1,0,1,1,1,1
0.009380458,1,1,1,0,1,0,1,1
0.009380500,1,0,1,0,1,0,1,1
0.009692542,1,0,1,0,1,1,1,1
0.009692583,1,1,1,0,1,1,1,1
0.009796542,1,1,1,0,1,0,1,1
0.009796625,1,0,1,0,1,0,1,1
0.010316667,1,0,1,0,1,1,1,1
0.010316750,1,1,1,0,1,1,1,1
0.010420708,1,1,1,0,1,0,1,1
0.010420750,1,0,1,0,1,0,1,1
0.010732750,1,0,1,0,1,1,1,1
0.010732833,1,1,1,0,1,1,1,1
0.011044833,1,1,1,0,1,0,1,1
0.011044875,1,0,1,0,1,0,1,1
0.011252833,1,0,1,0,1,1,1,1
0.011252917,1,1,1,0,1,1,1,1
0.011460917,1,1,1,0,1,0,1,1
0.011460958,1,0,1,0,1,0,1,1
0.012397083,1,0,1,0,1,1,1,1
0.012397167,1,1,1,0,1,1,1,1
0.012501125,1,1,1,0,1,0,1,1
0.012501167,1,0,1,0,1,0,1,1
0.012605125,1,0,1,0,1,1,1,1
0.012605208,1,1,1,0,1,1,1,1
0.012813208,1,1,1,0,1,0,1,1
0.012813250,1,0,1,0,1,0,1,1
0.012917208,1,0,1,0,1,1,1,1
0.012917292,1,1,1,0,1,1,1,1
0.013021250,1,1,1,0,1,0,1,1
0.013021292,1,0,1,0,1,0,1,1
0.013437292,1,0,1,0,1,1,1,1
0.013437375,1,1,1,0,1,1,1,1
0.013541333,1,1,1,0,1,0,1,1
0.013541375,1,0,1,0,1,0,1,1
0.013645333,1,0,1,0,1,1,1,1
0.013645417,1,1,1,0,1,1,1,1
0.013853417,1,1,1,0,1,0,1,1
0.013853458,1,0,1,0,1,0,1,1
0.013957417,1,0,1,0,1,1,1,1
0.013957500,1,1,1,0,1,1,1,1
0.014269500,1,1,1,0,1,0,1,1
0.014269542,1,0,1,0,1,0,1,1
0.014477542,1,0,1,0,1,1,1,1
0.014477583,1,1,1,0,1,1,1,1
0.025420750,0,1,1,0,0,1,0,1
0.025525083,1,1,1,0,1,1,1,1
0.025629125,0,1,1,0,0,1,0,1
0.025733458,1,1,1,0,1,1,1,1
0.025837500,0,1,1,0,0,1,0,1
0.025941833,1,1,1,0,1,1,1,1
0.026045875,0,1,1,0,0,1,0,1
0.026150167,1,1,1,0,0,1,0,1
0.026150208,1,1,1,0,1,1,1,1
0.026254250,0,1,1,0,0,1,0,1
0.026358542,1,1,1,0,1,1,1,1
0.026462583,0,1,1,0,1,1,0,1
0.026462625,0,1,1,0,0,1,0,1
0.026671083,1,1,1,0,1,1,1,1
0.026775167,0,1,1,0,0,1,0,1
0.026879458,1,1,1,0,1,1,1,1
0.026983500,0,1,1,0,1,1,0,1
0.026983542,0,1,1,0,0,1,0,1
0.027087833,1,1,1,0,1,1,1,1
0.027191875,0,1,1,0,0,1,0,1
0.027296208,1,1,1,0,1,1,1,1
0.027504417,0,1,1,0,1,1,0,1
0.027504458,0,1,1,0,0,1,0,1
0.027608750,1,1,1,0,1,1,1,1
0.027712792,0,1,1,0,0,1,0,1
0.028442208,1,1,1,0,1,1,1,1
0.028546250,1,1,1,0,1,1,0,1
0.028546292,0,1,1,0,0,1,0,1
0.028650583,1,1,1,0,1,1,1,1
0.028754625,0,1,1,0,0,1,0,1
0.029484042,1,1,1,0,1,1,1,1
0.029588083,1,1,1,0,1,1,0,1
0.029588125,0,1,1,0,0,1,0,1
0.029900792,1,1,1,0,1,1,1,1
0.030004833,0,1,1,0,0,1,0,1
0.030213333,1,1,1,0,1,1,1,1
0.030317375,0,1,1,0,0,1,0,1
0.030525875,1,1,1,0,1,1,1,1
0.030661833,1,1,1,0,1,1,1,0
0.030661875,1,0,1,0,1,1,1,0
0.030765833,1,0,1,0,1,1,1,1
0.030765917,1,1,1,0,1,1,1,1
0.030869875,1,1,1,0,1,1,1,0
0.030869917,1,0,1,0,1,1,1,0
0.030973875,1,0,1,0,1,1,1,1
0.030973958,1,1,1,0,1,1,1,1
0.031077917,1,1,1,0,1,1,1,0
0.031077958,1,0,1,0,1,1,1,0
0.031181917,1,0,1,0,1,1,1,1
0.031182000,1,1,1,0,1,1,1,1
0.031285958,1,1,1,0,1,1,1,0
0.031286000,1,0,1,0,1,1,1,0
0.031389958,1,0,1,0,1,1,1,1
0.031390042,1,1,1,0,1,1,1,1
0.031494000,1,1,1,0,1,1,1,0
0.031494042,1,0,1,0,1,1,1,0
0.031598000,1,0,1,0,1,1,1,1
0.031598083,1,1,1,0,1,1,1,1
0.031702042,1,1,1,0,1,1,1,0
0.031702083,1,0,1,0,1,1,1,0
0.031910083,1,0,1,0,1,1,1,1
0.031910167,1,1,1,0,1,1,1,1
0.032014083,1,1,1,0,1,1,1,0
0.032014125,1,0,1,0,1,1,1,0
0.032118125,1,0,1,0,1,1,1,1
0.032118208,1,1,1,0,1,1,1,1
0.032222125,1,1,1,0,1,1,1,0
0.032222167,1,0,1,0,1,1,1,0
0.032326167,1,0,1,0,1,1,1,1
0.032326250,1,1,1,0,1,1,1,1
0.032430167,1,1,1,0,1,1,1,0
0.032430208,1,0,1,0,1,1,1,0
0.032534208,1,0,1,0,1,1,1,1
0.032534292,1,1,1,0,1,1,1,1
0.032742250,1,1,1,0,1,1,1,0
0.032742292,1,0,1,0,1,1,1,0
0.032846250,1,0,1,0,1,1,1,1
0.032846333,1,1,1,0,1,1,1,1
0.032950292,1,1,1,0,1,1,1,0
0.032950333,1,0,1,0,1,1,1,0
0.033678417,1,0,1,0,1,1,1,1
0.033678500,1,1,1,0,1,1,1,1
0.033782458,1,1,1,0,1,1,1,0
0.033782500,1,0,1,0,1,1,1,0
0.033886458,1,0,1,0,1,1,1,1
0.033886542,1,1,1,0,1,1,1,1
0.033990500,1,1,1,0,1,1,1,0
0.033990542,1,0,1,0,1,1,1,0
0.034094500,1,0,1,0,1,1,1,1
0.034094583,1,1,1,0,1,1,1,1
0.034198542,1,1,1,0,1,1,1,0
0.034198583,1,0,1,0,1,1,1,0
0.034718625,1,0,1,0,1,1,1,1
0.034718708,1,1,1,0,1,1,1,1
0.034822667,1,1,1,0,1,1,1,0
0.034822708,1,0,1,0,1,1,1,0
0.035134708,1,0,1,0,1,1,1,1
0.035134792,1,1,1,0,1,1,1,1
0.035238750,1,1,1,0,1,1,1,0
0.035238792,1,0,1,0,1,1,1,0
0.035446750,1,0,1,0,1,1,1,1
0.035446833,1,1,1,0,1,1,1,1
0.035550792,1,1,1,0,1,1,1,0
0.035550833,1,0,1,0,1,1,1,0
0.035758833,1,0,1,0,1,1,1,1
0.035758917,1,1,1,0,1,1,1,1
0.035862875,1,1,1,0,1,1,1,0
0.035862917,1,0,1,0,1,1,1,0
0.036174917,1,0,1,0,1,1,1,1
0.036175000,1,1,1,0,1,1,1,1
0.036486958,1,1,1,0,1,1,1,0
0.036487000,1,0,1,0,1,1,1,0
0.036695000,1,0,1,0,1,1,1,1
0.036695083,1,1,1,0,1,1,1,1
0.036903042,1,1,1,0,1,1,1,0
0.036903083,1,0,1,0,1,1,1,0
0.037007042,1,0,1,0,1,1,1,1
0.037007167,1,1,1,0,1,1,1,1
0.037943250,1,1,1,0,1,1,1,0
0.037943292,1,0,1,0,1,1,1,0
0.038255292,1,0,1,0,1,1,1,1
0.038255375,1,1,1,0,1,1,1,1
0.038983458,1,1,1,0,1,1,1,0
0.038983500,1,0,1,0,1,1,1,0
0.039295500,1,0,1,0,1,1,1,1
0.039295583,1,1,1,0,1,1,1,1
0.039711583,1,1,1,0,1,1,1,0
0.039711667,1,0,1,0,1,1,1,0
0.039919625,1,0,1,0,1,1,1,1
0.039919708,1,1,1,0,1,1,1,1
0.267022083,1,1,1,0,1,1,0,1
0.267022125,0,1,1,0,0,1,0,1
0.267126417,1,1,1,0,1,1,1,1
0.267230458,0,1,1,0,0,1,0,1
0.267334792,1,1,1,0,1,1,1,1
0.267438833,0,1,1,0,0,1,0,1
0.267543167,1,1,1,0,1,1,1,1
0.267647208,0,1,1,0,0,1,0,1
0.267751500,1,1,1,0,0,1,0,1
0.267751542,1,1,1,0,1,1,1,1
0.267855583,0,1,1,0,0,1,0,1
0.267959875,1,1,1,0,1,1,1,1
0.268063917,1,1,1,0,1,1,0,1
0.268063958,0,1,1,0,0,1,0,1
0.268272417,1,1,1,0,0,1,0,1
0.268272458,1,1,1,0,1,1,1,1
0.268376500,0,1,1,0,0,1,0,1
0.268480792,1,1,1,0,1,1,1,1
0.268584875,0,1,1,0,0,1,0,1
0.268689167,1,1,1,0,1,1,1,1
0.268793208,0,1,1,0,0,1,0,1
0.268897542,1,1,1,0,1,1,1,1
0.269105792,0,1,1,0,0,1,0,1
0.269210083,1,1,1,0,1,1,1,1
0.269314125,0,1,1,0,0,1,0,1
0.270043542,1,1,1,0,0,1,0,1
0.270043583,1,1,1,0,1,1,1,1
0.270147625,0,1,1,0,0,1,0,1
0.270251917,1,1,1,0,1,1,1,1
0.270355958,0,1,1,0,1,1,0,1
0.270356000,0,1,1,0,0,1,0,1
0.271085375,1,1,1,0,0,1,0,1
0.271085417,1,1,1,0,1,1,1,1
0.271189458,0,1,1,0,0,1,0,1
0.271502125,1,1,1,0,1,1,1,1
0.271606167,0,1,1,0,0,1,0,1
0.272127208,1,1,1,0,0,1,0,1
0.272127250,1,1,1,0,1,1,1,1
0.272243458,1,1,1,0,1,0,1,1
0.272243542,1,0,1,0,1,0,1,1
0.272347500,1,0,1,0,1,1,1,1
0.272347542,1,1,1,0,1,1,1,1
0.272451500,1,1,1,0,1,0,1,1
0.272451583,1,0,1,0,1,0,1,1
0.272555542,1,0,1,0,1,1,1,1
0.272555625,1,1,1,0,1,1,1,1
0.272659583,1,1,1,0,1,0,1,1
0.272659625,1,0,1,0,1,0,1,1
0.272763583,1,0,1,0,1,1,1,1
0.272763667,1,1,1,0,1,1,1,1
0.272867625,1,1,1,0,1,0,1,1
0.272867667,1,0,1,0,1,0,1,1
0.272971625,1,0,1,0,1,1,1,1
0.272971708,1,1,1,0,1,1,1,1
0.273075667,1,1,1,0,1,0,1,1
0.273075708,1,0,1,0,1,0,1,1
0.273179667,1,0,1,0,1,1,1,1
0.273179750,1,1,1,0,1,1,1,1
0.273283708,1,1,1,0,1,0,1,1
0.273283750,1,0,1,0,1,0,1,1
0.273491708,1,0,1,0,1,1,1,1
0.273491792,1,1,1,0,1,1,1,1
0.273595750,1,1,1,0,1,0,1,1
0.273595792,1,0,1,0,1,0,1,1
0.273699750,1,0,1,0,1,1,1,1
0.273699833,1,1,1,0,1,1,1,1
0.273803792,1,1,1,0,1,0,1,1
0.273803833,1,0,1,0,1,0,1,1
0.273907792,1,0,1,0,1,1,1,1
0.273907875,1,1,1,0,1,1,1,1
0.274011833,1,1,1,0,1,0,1,1
0.274011875,1,0,1,0,1,0,1,1
0.274115833,1,0,1,0,1,1,1,1
0.274115917,1,1,1,0,1,1,1,1
0.274323917,1,1,1,0,1,0,1,1
0.274323958,1,0,1,0,1,0,1,1
0.274427917,1,0,1,0,1,1,1,1
0.274428000,1,1,1,0,1,1,1,1
0.274531958,1,1,1,0,1,0,1,1
0.274532000,1,0,1,0,1,0,1,1
0.275260083,1,0,1,0,1,1,1,1
0.275260167,1,1,1,0,1,1,1,1
0.275364125,1,1,1,0,1,0,1,1
0.275364167,1,0,1,0,1,0,1,1
0.275468125,1,0,1,0,1,1,1,1
0.275468208,1,1,1,0,1,1,1,1
0.275572167,1,1,1,0,1,0,1,1
0.275572208,1,0,1,0,1,0,1,1
0.275676167,1,0,1,0,1,1,1,1
0.275676250,1,1,1,0,1,1,1,1
0.275780208,1,1,1,0,1,0,1,1
0.275780250,1,0,1,0,1,0,1,1
0.276300292,1,0,1,0,1,1,1,1
0.276300375,1,1,1,0,1,1,1,1
0.276404333,1,1,1,0,1,0,1,1
0.276404375,1,0,1,0,1,0,1,1
0.276716417,1,0,1,0,1,1,1,1
0.276716458,1,1,1,0,1,1,1,1
0.276820417,1,1,1,0,1,0,1,1
0.276820458,1,0,1,0,1,0,1,1
0.277340542,1,0,1,0,1,1,1,1
0.277340625,1,1,1,0,1,1,1,1
0.277444583,1,1,1,0,1,0,1,1
0.277444625,1,0,1,0,1,0,1,1
0.277756625,1,0,1,0,1,1,1,1
0.277756708,1,1,1,0,1,1,1,1
0.278068708,1,1,1,0,1,0,1,1
0.278068750,1,0,1,0,1,0,1,1
0.278276708,1,0,1,0,1,1,1,1
0.278276792,1,1,1,0,1,1,1,1
0.278484792,1,1,1,0,1,0,1,1
0.278484833,1,0,1,0,1,0,1,1
0.279420958,1,0,1,0,1,1,1,1
0.279421042,1,1,1,0,1,1,1,1
0.279525000,1,1,1,0,1,0,1,1
0.279525042,1,0,1,0,1,0,1,1
0.279629000,1,0,1,0,1,1,1,1
0.279629083,1,1,1,0,1,1,1,1
0.279837083,1,1,1,0,1,0,1,1
0.279837125,1,0,1,0,1,0,1,1
0.279941083,1,0,1,0,1,1,1,1
0.279941167,1,1,1,0,1,1,1,1
0.280045125,1,1,1,0,1,0,1,1
0.280045167,1,0,1,0,1,0,1,1
0.280461167,1,0,1,0,1,1,1,1
0.280461250,1,1,1,0,1,1,1,1
0.280565208,1,1,1,0,1,0,1,1
0.280565250,1,0,1,0,1,0,1,1
0.280669208,1,0,1,0,1,1,1,1
0.280669292,1,1,1,0,1,1,1,1
0.280877292,1,1,1,0,1,0,1,1
0.280877333,1,0,1,0,1,0,1,1
0.280981292,1,0,1,0,1,1,1,1
0.280981375,1,1,1,0,1,1,1,1
0.281293375,1,1,1,0,1,0,1,1
0.281293417,1,0,1,0,1,0,1,1
0.281501417,1,0,1,0,1,1,1,1
0.281501458,1,1,1,0,1,1,1,1
0.292442875,0,1,1,0,0,1,0,1
0.292547167,1,1,1,0,1,1,1,1
0.292651208,0,1,1,0,1,1,0,1
0.292651250,0,1,1,0,0,1,0,1
0.292755542,1,1,1,0,1,1,1,1
0.292859583,0,1,1,0,0,1,0,1
0.292963917,1,1,1,0,1,1,1,1
0.293067958,0,1,1,0,0,1,0,1
0.293172292,1,1,1,0,1,1,1,1
0.293276333,0,1,1,0,0,1,0,1
0.293380625,1,1,1,0,0,1,0,1
0.293380667,1,1,1,0,1,1,1,1
0.293484708,0,1,1,0,0,1,0,1
0.293693208,1,1,1,0,1,1,1,1
0.293797250,0,1,1,0,0,1,0,1
0.293901542,1,1,1,0,1,1,0,1
0.293901583,1,1,1,0,1,1,1,1
0.294005625,0,1,1,0,0,1,0,1
0.294109917,1,1,1,0,1,1,1,1
