Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.029900750,1,1,1,0,1,1,1,1
0.030004792,1,1,1,0,1,1,0,1
0.030004833,0,1,1,0,0,1,0,1
0.030213292,1,1,1,0,0,1,0,1
0.030213333,1,1,1,0,1,1,1,1
0.030317375,0,1,1,0,0,1,0,1
0.030525875,1,1,1,0,1,1,1,1
0.030705708,1,1,1,0,1,1,1,0
0.030705750,1,0,1,0,1,1,1,0
0.030809708,1,0,1,0,1,1,1,1
0.030809833,1,1,1,0,1,1,1,1
0.030913750,1,1,1,0,1,1,1,0
0.030913792,1,0,1,0,1,1,1,0
0.031017750,1,0,1,0,1,1,1,1
0.031017875,1,1,1,0,1,1,1,1
0.031121792,1,1,1,0,1,1,1,0
0.031121833,1,0,1,0,1,1,1,0
0.031225792,1,0,1,0,1,1,1,1
0.031225875,1,1,1,0,1,1,1,1
0.031329833,1,1,1,0,1,1,1,0
0.031329875,1,0,1,0,1,1,1,0
0.031433833,1,0,1,0,1,1,1,1
0.031433917,1,1,1,0,1,1,1,1
0.031537875,1,1,1,0,1,1,1,0
0.031537917,1,0,1,0,1,1,1,0
0.031641875,1,0,1,0,1,1,1,1
0.031641958,1,1,1,0,1,1,1,1
0.031745917,1,1,1,0,1,1,1,0
0.031745958,1,0,1,0,1,1,1,0
0.031953958,1,0,1,0,1,1,1,1
0.031954042,1,1,1,0,1,1,1,1
0.032058000,1,1,1,0,1,1,1,0
0.032058042,1,0,1,0,1,1,1,0
0.032162000,1,0,1,0,1,1,1,1
0.032162083,1,1,1,0,1,1,1,1
0.032266042,1,1,1,0,1,1,1,0
0.032266083,1,0,1,0,1,1,1,0
0.032370042,1,0,1,0,1,1,1,1
0.032370083,1,1,1,0,1,1,1,1
0.032474083,1,1,1,0,1,1,1,0
0.032474125,1,0,1,0,1,1,1,0
0.032578083,1,0,1,0,1,1,1,1
0.032578167,1,1,1,0,1,1,1,1
0.032786125,1,1,1,0,1,1,1,0
0.032786167,1,0,1,0,1,1,1,0
0.032890125,1,0,1,0,1,1,1,1
0.032890208,1,1,1,0,1,1,1,1
0.032994167,1,1,1,0,1,1,1,0
0.032994208,1,0,1,0,1,1,1,0
0.033722292,1,0,1,0,1,1,1,1
0.033722375,1,1,1,0,1,1,1,1
0.033826333,1,1,1,0,1,1,1,0
0.033826375,1,0,1,0,1,1,1,0
0.033930333,1,0,1,0,1,1,1,1
0.033930417,1,1,1,0,1,1,1,1
0.034034375,1,1,1,0,1,1,1,0
0.034034417,1,0,1,0,1,1,1,0
0.034138375,1,0,1,0,1,1,1,1
0.034138458,1,1,1,0,1,1,1,1
0.034242417,1,1,1,0,1,1,1,0
0.034242458,1,0,1,0,1,1,1,0
0.034762500,1,0,1,0,1,1,1,1
0.034762583,1,1,1,0,1,1,1,1
0.034866542,1,1,1,0,1,1,1,0
0.034866583,1,0,1,0,1,1,1,0
0.035178583,1,0,1,0,1,1,1,1
0.035178667,1,1,1,0,1,1,1,1
0.035282625,1,1,1,0,1,1,1,0
0.035282667,1,0,1,0,1,1,1,0
0.035490625,1,0,1,0,1,1,1,1
0.035490708,1,1,1,0,1,1,1,1
0.035594667,1,1,1,0,1,1,1,0
0.035594708,1,0,1,0,1,1,1,0
0.035802708,1,0,1,0,1,1,1,1
0.035802792,1,1,1,0,1,1,1,1
0.035906750,1,1,1,0,1,1,1,0
0.035906792,1,0,1,0,1,1,1,0
0.036218792,1,0,1,0,1,1,1,1
0.036218875,1,1,1,0,1,1,1,1
0.036322833,1,1,1,0,1,1,1,0
0.036322875,1,0,1,0,1,1,1,0
0.036426833,1,0,1,0,1,1,1,1
0.036426917,1,1,1,0,1,1,1,1
0.036530875,1,1,1,0,1,1,1,0
0.036530917,1,0,1,0,1,1,1,0
0.036842917,1,0,1,0,1,1,1,1
0.036843000,1,1,1,0,1,1,1,1
0.036946958,1,1,1,0,1,1,1,0
0.036947000,1,0,1,0,1,1,1,0
0.037050958,1,0,1,0,1,1,1,1
0.037051042,1,1,1,0,1,1,1,1
0.037987125,1,1,1,0,1,1,1,0
0.037987167,1,0,1,0,1,1,1,0
0.038299167,1,0,1,0,1,1,1,1
0.038299292,1,1,1,0,1,1,1,1
0.039027333,1,1,1,0,1,1,1,0
0.039027375,1,0,1,0,1,1,1,0
0.039339375,1,0,1,0,1,1,1,1
0.039339458,1,1,1,0,1,1,1,1
0.039755500,1,1,1,0,1,1,1,0
0.039755542,1,0,1,0,1,1,1,0
0.039963500,1,0,1,0,1,1,1,1
0.039963583,1,1,1,0,1,1,1,1
0.058863625,0,1,1,0,0,1,0,1
0.058967958,1,1,1,0,1,1,1,1
0.059072000,0,1,1,0,0,1,0,1
0.059176292,1,1,1,0,0,1,0,1
0.059176333,1,1,1,0,1,1,1,1
0.059280375,0,1,1,0,0,1,0,1
0.059384667,1,1,1,0,1,1,1,1
0.059488708,1,1,1,0,1,1,0,1
0.059488750,0,1,1,0,0,1,0,1
0.059593042,1,1,1,0,1,1,1,1
0.059697083,0,1,1,0,0,1,0,1
0.059801417,1,1,1,0,1,1,1,1
0.059905458,0,1,1,0,0,1,0,1
0.060113958,1,1,1,0,1,1,1,1
0.060218000,0,1,1,0,0,1,0,1
0.060322333,1,1,1,0,1,1,1,1
0.060426375,0,1,1,0,0,1,0,1
0.060530708,1,1,1,0,1,1,1,1
0.060634750,0,1,1,0,0,1,0,1
0.060739042,1,1,1,0,0,1,0,1
0.060739083,1,1,1,0,1,1,1,1
0.060947292,0,1,1,0,0,1,0,1
0.061051625,1,1,1,0,1,1,1,1
0.061155667,0,1,1,0,0,1,0,1
0.061885083,1,1,1,0,1,1,1,1
0.061989125,0,1,1,0,0,1,0,1
0.062301792,1,1,1,0,0,1,0,1
0.062301833,1,1,1,0,1,1,1,1
0.062405875,0,1,1,0,0,1,0,1
0.062926917,1,1,1,0,1,1,1,1
0.063030958,0,1,1,0,0,1,0,1
0.063135292,1,1,1,0,1,1,1,1
0.063239333,0,1,1,0,0,1,0,1
0.063656208,1,1,1,0,1,1,1,1
0.063760250,0,1,1,0,0,1,0,1
0.063968750,1,1,1,0,1,1,1,1
0.064072792,0,1,1,0,0,1,0,1
0.064177125,1,1,1,0,1,1,1,1
0.064281167,0,1,1,0,0,1,0,1
0.065010583,1,1,1,0,1,1,1,1
0.065114625,0,1,1,0,0,1,0,1
0.066052417,1,1,1,0,1,1,1,1
0.066156458,0,1,1,0,0,1,0,1
0.067094250,1,1,1,0,1,1,1,1
0.067216833,1,1,1,0,1,1,1,0
0.067216875,1,0,1,0,1,1,1,0
0.067320833,1,0,1,0,1,1,1,1
0.067320917,1,1,1,0,1,1,1,1
0.067424875,1,1,1,0,1,1,1,0
0.067424917,1,0,1,0,1,1,1,0
0.067528875,1,0,1,0,1,1,1,1
0.067528958,1,1,1,0,1,1,1,1
0.067632917,1,1,1,0,1,1,1,0
0.067632958,1,0,1,0,1,1,1,0
0.067736917,1,0,1,0,1,1,1,1
0.067737000,1,1,1,0,1,1,1,1
0.067840958,1,1,1,0,1,1,1,0
0.067841000,1,0,1,0,1,1,1,0
0.067944958,1,0,1,0,1,1,1,1
0.067945042,1,1,1,0,1,1,1,1
0.068049000,1,1,1,0,1,1,1,0
0.068049042,1,0,1,0,1,1,1,0
0.068153000,1,0,1,0,1,1,1,1
0.068153083,1,1,1,0,1,1,1,1
0.068257042,1,1,1,0,1,1,1,0
0.068257083,1,0,1,0,1,1,1,0
0.068465083,1,0,1,0,1,1,1,1
0.068465167,1,1,1,0,1,1,1,1
0.068569125,1,1,1,0,1,1,1,0
0.068569167,1,0,1,0,1,1,1,0
0.068673125,1,0,1,0,1,1,1,1
0.068673208,1,1,1,0,1,1,1,1
0.068777167,1,1,1,0,1,1,1,0
0.068777208,1,0,1,0,1,1,1,0
0.068881167,1,0,1,0,1,1,1,1
0.068881250,1,1,1,0,1,1,1,1
0.068985167,1,1,1,0,1,1,1,0
0.068985208,1,0,1,0,1,1,1,0
0.069089208,1,0,1,0,1,1,1,1
0.069089292,1,1,1,0,1,1,1,1
0.069297250,1,1,1,0,1,1,1,0
0.069297292,1,0,1,0,1,1,1,0
0.069401250,1,0,1,0,1,1,1,1
0.069401333,1,1,1,0,1,1,1,1
0.069505292,1,1,1,0,1,1,1,0
0.069505333,1,0,1,0,1,1,1,0
0.070233417,1,0,1,0,1,1,1,1
0.070233500,1,1,1,0,1,1,1,1
0.070337458,1,1,1,0,1,1,1,0
0.070337500,1,0,1,0,1,1,1,0
0.070441458,1,0,1,0,1,1,1,1
0.070441542,1,1,1,0,1,1,1,1
0.070545500,1,1,1,0,1,1,1,0
0.070545542,1,0,1,0,1,1,1,0
0.070649500,1,0,1,0,1,1,1,1
0.070649583,1,1,1,0,1,1,1,1
0.070753542,1,1,1,0,1,1,1,0
0.070753583,1,0,1,0,1,1,1,0
0.071273625,1,0,1,0,1,1,1,1
0.071273708,1,1,1,0,1,1,1,1
0.071377667,1,1,1,0,1,1,1,0
0.071377708,1,0,1,0,1,1,1,0
0.071689708,1,0,1,0,1,1,1,1
0.071689792,1,1,1,0,1,1,1,1
0.071793750,1,1,1,0,1,1,1,0
0.071793792,1,0,1,0,1,1,1,0
0.072001750,1,0,1,0,1,1,1,1
0.072001833,1,1,1,0,1,1,1,1
0.072105792,1,1,1,0,1,1,1,0
0.072105833,1,0,1,0,1,1,1,0
0.072313833,1,0,1,0,1,1,1,1
0.072313917,1,1,1,0,1,1,1,1
0.072417875,1,1,1,0,1,1,1,0
0.072417917,1,0,1,0,1,1,1,0
0.072729917,1,0,1,0,1,1,1,1
0.072730000,1,1,1,0,1,1,1,1
0.072833917,1,1,1,0,1,1,1,0
0.072833958,1,0,1,0,1,1,1,0
0.072937958,1,0,1,0,1,1,1,1
0.072938042,1,1,1,0,1,1,1,1
0.073041958,1,1,1,0,1,1,1,0
0.073042000,1,0,1,0,1,1,1,0
0.073354042,1,0,1,0,1,1,1,1
0.073354125,1,1,1,0,1,1,1,1
0.073458042,1,1,1,0,1,1,1,0
0.073458083,1,0,1,0,1,1,1,0
0.073562083,1,0,1,0,1,1,1,1
0.073562167,1,1,1,0,1,1,1,1
0.074498250,1,1,1,0,1,1,1,0
0.074498292,1,0,1,0,1,1,1,0
0.074810292,1,0,1,0,1,1,1,1
0.074810375,1,1,1,0,1,1,1,1
0.075538458,1,1,1,0,1,1,1,0
0.075538500,1,0,1,0,1,1,1,0
0.075850500,1,0,1,0,1,1,1,1
0.075850583,1,1,1,0,1,1,1,1
0.076266625,1,1,1,0,1,1,1,0
0.076266667,1,0,1,0,1,1,1,0
0.076474625,1,0,1,0,1,1,1,1
0.076474708,1,1,1,0,1,1,1,1
0.289734167,0,1,1,0,0,1,0,1
0.289838458,1,1,1,0,1,1,1,1
0.289942500,1,1,1,0,1,1,0,1
0.289942542,0,1,1,0,0,1,0,1
0.290046833,1,1,1,0,1,1,1,1
0.290150875,0,1,1,0,0,1,0,1
0.290255208,1,1,1,0,1,1,1,1
0.290359250,0,1,1,0,0,1,0,1
0.290463583,1,1,1,0,1,1,1,1
0.290567625,0,1,1,0,0,1,0,1
0.290671917,1,1,1,0,0,1,0,1
0.290671958,1,1,1,0,1,1,1,1
0.290776000,0,1,1,0,0,1,0,1
0.290984500,1,1,1,0,1,1,1,1
0.291088542,0,1,1,0,0,1,0,1
0.291192833,1,1,1,0,0,1,0,1
0.291192875,1,1,1,0,1,1,1,1
0.291296917,0,1,1,0,0,1,0,1
0.291401208,1,1,1,0,1,1,1,1
0.291505250,1,1,1,0,1,1,0,1
0.291505292,0,1,1,0,0,1,0,1
0.291609583,1,1,1,0,1,1,1,1
0.291817833,0,1,1,0,0,1,0,1
0.291922125,1,1,1,0,1,1,1,1
0.292026167,1,1,1,0,1,1,0,1
0.292026208,0,1,1,0,0,1,0,1
0.292755583,1,1,1,0,0,1,0,1
0.292755625,1,1,1,0,1,1,1,1
0.292859667,0,1,1,0,0,1,0,1
0.292963958,1,1,1,0,1,1,1,1
0.293068000,1,1,1,0,1,1,0,1
0.293068042,0,1,1,0,0,1,0,1
0.293797458,1,1,1,0,1,1,1,1
0.293901500,0,1,1,0,0,1,0,1
0.294214167,1,1,1,0,1,1,1,1
0.294318208,0,1,1,0,0,1,0,1
0.294839250,1,1,1,0,0,1,0,1
0.294839292,1,1,1,0,1,1,1,1
0.294935250,1,1,1,0,1,0,1,1
0.294935292,1,0,1,0,1,0,1,1
0.295039250,1,0,1,0,1,1,1,1
0.295039333,1,1,1,0,1,1,1,1
0.295143292,1,1,1,0,1,0,1,1
0.295143333,1,0,1,0,1,0,1,1
0.295247333,1,0,1,0,1,1,1,1
0.295247375,1,1,1,0,1,1,1,1
0.295351333,1,1,1,0,1,0,1,1
0.295351375,1,0,1,0,1,0,1,1
0.295455375,1,0,1,0,1,1,1,1
0.295455417,1,1,1,0,1,1,1,1
0.295559375,1,1,1,0,1,0,1,1
0.295559458,1,0,1,0,1,0,1,1
0.295663417,1,0,1,0,1,1,1,1
0.295663458,1,1,1,0,1,1,1,1
0.295767458,1,1,1,0,1,0,1,1
0.295767500,1,0,1,0,1,0,1,1
0.295871458,1,0,1,0,1,1,1,1
0.295871542,1,1,1,0,1,1,1,1
0.295975500,1,1,1,0,1,0,1,1
0.295975542,1,0,1,0,1,0,1,1
0.296183500,1,0,1,0,1,1,1,1
0.296183583,1,1,1,0,1,1,1,1
0.296287542,1,1,1,0,1,0,1,1
0.296287583,1,0,1,0,1,0,1,1
0.296391542,1,0,1,0,1,1,1,1
0.296391625,1,1,1,0,1,1,1,1
0.296495583,1,1,1,0,1,0,1,1
0.296495625,1,0,1,0,1,0,1,1
0.296599583,1,0,1,0,1,1,1,1
0.296599667,1,1,1,0,1,1,1,1
0.296703625,1,1,1,0,1,0,1,1
0.296703667,1,0,1,0,1,0,1,1
0.296807625,1,0,1,0,1,1,1,1
0.296807708,1,1,1,0,1,1,1,1
0.297015708,1,1,1,0,1,0,1,1
0.297015750,1,0,1,0,1,0,1,1
0.297119708,1,0,1,0,1,1,1,1
0.297119750,1,1,1,0,1,1,1,1
0.297223750,1,1,1,0,1,0,1,1
0.297223792,1,0,1,0,1,0,1,1
0.297951875,1,0,1,0,1,1,1,1
0.297951958,1,1,1,0,1,1,1,1
0.298055917,1,1,1,0,1,0,1,1
0.298055958,1,0,1,0,1,0,1,1
0.298159917,1,0,1,0,1,1,1,1
0.298160000,1,1,1,0,1,1,1,1
0.298263958,1,1,1,0,1,0,1,1
0.298264000,1,0,1,0,1,0,1,1
0.298367958,1,0,1,0,1,1,1,1
0.298368042,1,1,1,0,1,1,1,1
0.298472000,1,1,1,0,1,0,1,1
0.298472042,1,0,1,0,1,0,1,1
0.298992083,1,0,1,0,1,1,1,1
0.298992167,1,1,1,0,1,1,1,1
0.299096125,1,1,1,0,1,0,1,1
0.299096167,1,0,1,0,1,0,1,1
0.299408167,1,0,1,0,1,1,1,1
0.299408250,1,1,1,0,1,1,1,1
0.299512208,1,1,1,0,1,0,1,1
0.299512250,1,0,1,0,1,0,1,1
0.300032333,1,0,1,0,1,1,1,1
0.300032375,1,1,1,0,1,1,1,1
0.300136333,1,1,1,0,1,0,1,1
0.300136417,1,0,1,0,1,0,1,1
0.300448417,1,0,1,0,1,1,1,1
0.300448500,1,1,1,0,1,1,1,1
0.300552458,1,1,1,0,1,0,1,1
0.300552500,1,0,1,0,1,0,1,1
0.300656458,1,0,1,0,1,1,1,1
0.300656542,1,1,1,0,1,1,1,1
0.300760500,1,1,1,0,1,0,1,1
0.300760542,1,0,1,0,1,0,1,1
0.301072542,1,0,1,0,1,1,1,1
0.301072625,1,1,1,0,1,1,1,1
0.301176583,1,1,1,0,1,0,1,1
0.301176625,1,0,1,0,1,0,1,1
0.302112750,1,0,1,0,1,1,1,1
0.302112833,1,1,1,0,1,1,1,1
0.302216792,1,1,1,0,1,0,1,1
0.302216833,1,0,1,0,1,0,1,1
0.302424833,1,0,1,0,1,1,1,1
0.302424875,1,1,1,0,1,1,1,1
0.302528833,1,1,1,0,1,0,1,1
0.302528917,1,0,1,0,1,0,1,1
0.302632875,1,0,1,0,1,1,1,1
0.302632917,1,1,1,0,1,1,1,1
0.302840917,1,1,1,0,1,0,1,1
0.302840958,1,0,1,0,1,0,1,1
0.303152958,1,0,1,0,1,1,1,1
0.303153042,1,1,1,0,1,1,1,1
0.303257000,1,1,1,0,1,0,1,1
0.303257042,1,0,1,0,1,0,1,1
0.303361000,1,0,1,0,1,1,1,1
0.303361083,1,1,1,0,1,1,1,1
0.303465042,1,1,1,0,1,0,1,1
0.303465083,1,0,1,0,1,0,1,1
0.303673083,1,0,1,0,1,1,1,1
0.303673167,1,1,1,0,1,1,1,1
0.315154917,0,1,1,0,0,1,0,1
0.315259250,1,1,1,0,1,1,1,1
0.315363292,0,1,1,0,0,1,0,1
0.315467583,1,1,1,0,1,1,1,1
0.315571625,1,1,1,0,1,1,0,1
0.315571667,0,1,1,0,0,1,0,1
0.315675958,1,1,1,0,1,1,1,1
0.315780000,0,1,1,0,0,1,0,1
0.315884333,1,1,1,0,1,1,1,1
0.315988375,0,1,1,0,0,1,0,1
0.316092708,1,1,1,0,1,1,1,1
0.316196750,0,1,1,0,0,1,0,1
0.316405250,1,1,1,0,1,1,1,1
0.316509292,0,1,1,0,0,1,0,1
0.316613625,1,1,1,0,1,1,1,1
0.316717667,0,1,1,0,0,1,0,1
0.316821958,1,1,1,0,0,1,0,1
0.316822000,1,1,1,0,1,1,1,1
0.316926042,0,1,1,0,0,1,0,1
0.317030333,1,1,1,0,1,1,1,1
0.317238583,0,1,1,0,0,1,0,1
0.317342875,1,1,1,0,0,1,0,1
0.317342917,1,1,1,0,1,1,1,1
0.317446958,0,1,1,0,0,1,0,1
0.318176375,1,1,1,0,1,1,1,1
0.318280417,0,1,1,0,0,1,0,1
0.318384750,1,1,1,0,1,1,1,1
0.318488792,0,1,1,0,0,1,0,1
0.319218208,1,1,1,0,1,1,1,1
0.319322250,0,1,1,0,0,1,0,1
0.319634917,1,1,1,0,1,1,1,1
0.319739000,0,1,1,0,0,1,0,1
0.319947500,1,1,1,0,1,1,1,1
0.320051542,0,1,1,0,0,1,0,1
0.320260042,1,1,1,0,1,1,1,1
0.320402208,1,1,1,0,1,1,1,0
0.320402250,1,0,1,0,1,1,1,0
0.320506208,1,0,1,0,1,1,1,1
0.320506292,1,1,1,0,1,1,1,1
0.320610250,1,1,1,0,1,1,1,0
0.320610292,1,0,1,0,1,1,1,0
0.320714250,1,0,1,0,1,1,1,1
0.320714333,1,1,1,0,1,1,1,1
0.320818292,1,1,1,0,1,1,1,0
0.320818333,1,0,1,0,1,1,1,0
0.320922292,1,0,1,0,1,1,1,1
0.320922375,1,1,1,0,1,1,1,1
0.321026333,1,1,1,0,1,1,1,0
0.321026375,1,0,1,0,1,1,1,0
0.321130333,1,0,1,0,1,1,1,1
0.321130417,1,1,1,0,1,1,1,1
0.321234375,1,1,1,0,1,1,1,0
0.321234417,1,0,1,0,1,1,1,0
0.321338375,1,0,1,0,1,1,1,1
0.321338458,1,1,1,0,1,1,1,1
0.321442417,1,1,1,0,1,1,1,0
0.321442458,1,0,1,0,1,1,1,0
0.321650458,1,0,1,0,1,1,1,1
0.321650542,1,1,1,0,1,1,1,1
0.321754458,1,1,1,0,1,1,1,0
0.321754500,1,0,1,0,1,1,1,0
0.321858500,1,0,1,0,1,1,1,1
0.321858583,1,1,1,0,1,1,1,1
0.321962500,1,1,1,0,1,1,1,0
0.321962542,1,0,1,0,1,1,1,0
0.322066542,1,0,1,0,1,1,1,1
0.322066625,1,1,1,0,1,1,1,1
0.322170542,1,1,1,0,1,1,1,0
0.322170583,1,0,1,0,1,1,1,0
0.322274583,1,0,1,0,1,1,1,1
0.322274667,1,1,1,0,1,1,1,1
0.322482625,1,1,1,0,1,1,1,0
0.322482667,1,0,1,0,1,1,1,0
0.322586625,1,0,1,0,1,1,1,1
0.322586708,1,1,1,0,1,1,1,1
0.322690667,1,1,1,0,1,1,1,0
0.322690708,1,0,1,0,1,1,1,0
0.323418792,1,0,1,0,1,1,1,1
