Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.027712792,0,1,1,0,0,1,0,1
0.028442167,1,1,1,0,0,1,0,1
0.028442208,1,1,1,0,1,1,1,1
0.028546250,0,1,1,0,0,1,0,1
0.028650542,1,1,1,0,1,1,1,1
0.028754625,0,1,1,0,0,1,0,1
0.029484000,1,1,1,0,0,1,0,1
0.029484042,1,1,1,0,1,1,1,1
0.029588083,0,1,1,0,0,1,0,1
0.029900750,1,1,1,0,1,1,1,1
0.030004792,0,1,1,0,1,1,0,1
0.030004833,0,1,1,0,0,1,0,1
0.030213292,1,1,1,0,1,1,1,1
0.030317375,0,1,1,0,0,1,0,1
0.030525875,1,1,1,0,1,1,1,1
0.030696917,1,1,1,0,1,1,1,0
0.030696958,1,0,1,0,1,1,1,0
0.030800917,1,0,1,0,1,1,1,1
0.030801000,1,1,1,0,1,1,1,1
0.030904958,1,1,1,0,1,1,1,0
0.030905000,1,0,1,0,1,1,1,0
0.031008958,1,0,1,0,1,1,1,1
0.031009042,1,1,1,0,1,1,1,1
0.031113000,1,1,1,0,1,1,1,0
0.031113042,1,0,1,0,1,1,1,0
0.031217000,1,0,1,0,1,1,1,1
0.031217083,1,1,1,0,1,1,1,1
0.031321042,1,1,1,0,1,1,1,0
0.031321083,1,0,1,0,1,1,1,0
0.031425042,1,0,1,0,1,1,1,1
0.031425125,1,1,1,0,1,1,1,1
0.031529083,1,1,1,0,1,1,1,0
0.031529125,1,0,1,0,1,1,1,0
0.031633083,1,0,1,0,1,1,1,1
0.031633167,1,1,1,0,1,1,1,1
0.031737125,1,1,1,0,1,1,1,0
0.031737167,1,0,1,0,1,1,1,0
0.031945167,1,0,1,0,1,1,1,1
0.031945250,1,1,1,0,1,1,1,1
0.032049208,1,1,1,0,1,1,1,0
0.032049250,1,0,1,0,1,1,1,0
0.032153208,1,0,1,0,1,1,1,1
0.032153292,1,1,1,0,1,1,1,1
0.032257250,1,1,1,0,1,1,1,0
0.032257292,1,0,1,0,1,1,1,0
0.032361250,1,0,1,0,1,1,1,1
0.032361333,1,1,1,0,1,1,1,1
0.032465292,1,1,1,0,1,1,1,0
0.032465333,1,0,1,0,1,1,1,0
0.032569292,1,0,1,0,1,1,1,1
0.032569375,1,1,1,0,1,1,1,1
0.032777333,1,1,1,0,1,1,1,0
0.032777375,1,0,1,0,1,1,1,0
0.032881333,1,0,1,0,1,1,1,1
0.032881417,1,1,1,0,1,1,1,1
0.032985375,1,1,1,0,1,1,1,0
0.032985417,1,0,1,0,1,1,1,0
0.033713500,1,0,1,0,1,1,1,1
0.033713583,1,1,1,0,1,1,1,1
0.033817542,1,1,1,0,1,1,1,0
0.033817583,1,0,1,0,1,1,1,0
0.033921542,1,0,1,0,1,1,1,1
0.033921625,1,1,1,0,1,1,1,1
0.034025583,1,1,1,0,1,1,1,0
0.034025625,1,0,1,0,1,1,1,0
0.034129583,1,0,1,0,1,1,1,1
0.034129667,1,1,1,0,1,1,1,1
0.034233625,1,1,1,0,1,1,1,0
0.034233667,1,0,1,0,1,1,1,0
0.034753708,1,0,1,0,1,1,1,1
0.034753792,1,1,1,0,1,1,1,1
0.034857750,1,1,1,0,1,1,1,0
0.034857792,1,0,1,0,1,1,1,0
0.035169792,1,0,1,0,1,1,1,1
0.035169875,1,1,1,0,1,1,1,1
0.035273833,1,1,1,0,1,1,1,0
0.035273875,1,0,1,0,1,1,1,0
0.035481833,1,0,1,0,1,1,1,1
0.035481917,1,1,1,0,1,1,1,1
0.035585875,1,1,1,0,1,1,1,0
0.035585917,1,0,1,0,1,1,1,0
0.035793917,1,0,1,0,1,1,1,1
0.035794000,1,1,1,0,1,1,1,1
0.035897958,1,1,1,0,1,1,1,0
0.035898000,1,0,1,0,1,1,1,0
0.036210000,1,0,1,0,1,1,1,1
0.036210083,1,1,1,0,1,1,1,1
0.036314042,1,1,1,0,1,1,1,0
0.036314083,1,0,1,0,1,1,1,0
0.036418042,1,0,1,0,1,1,1,1
0.036418125,1,1,1,0,1,1,1,1
0.036522083,1,1,1,0,1,1,1,0
0.036522125,1,0,1,0,1,1,1,0
0.036730083,1,0,1,0,1,1,1,1
0.036730167,1,1,1,0,1,1,1,1
0.036938125,1,1,1,0,1,1,1,0
0.036938167,1,0,1,0,1,1,1,0
0.037042167,1,0,1,0,1,1,1,1
0.037042250,1,1,1,0,1,1,1,1
0.037978333,1,1,1,0,1,1,1,0
0.037978375,1,0,1,0,1,1,1,0
0.038290375,1,0,1,0,1,1,1,1
0.038290500,1,1,1,0,1,1,1,1
0.039018542,1,1,1,0,1,1,1,0
0.039018583,1,0,1,0,1,1,1,0
0.039330583,1,0,1,0,1,1,1,1
0.039330667,1,1,1,0,1,1,1,1
0.039746708,1,1,1,0,1,1,1,0
0.039746750,1,0,1,0,1,1,1,0
0.039954708,1,0,1,0,1,1,1,1
0.039954792,1,1,1,0,1,1,1,1
0.058863625,0,1,1,0,0,1,0,1
0.058967958,1,1,1,0,1,1,1,1
0.059072000,0,1,1,0,0,1,0,1
0.059176292,1,1,1,0,1,1,1,1
0.059280375,0,1,1,0,0,1,0,1
0.059384667,1,1,1,0,1,1,1,1
0.059488708,0,1,1,0,1,1,0,1
0.059488750,0,1,1,0,0,1,0,1
0.059593042,1,1,1,0,1,1,1,1
0.059697083,0,1,1,0,0,1,0,1
0.059801417,1,1,1,0,1,1,1,1
0.059905458,0,1,1,0,0,1,0,1
0.060113958,1,1,1,0,1,1,1,1
0.060218000,0,1,1,0,0,1,0,1
0.060322333,1,1,1,0,1,1,1,1
0.060426375,0,1,1,0,0,1,0,1
0.060530708,1,1,1,0,1,1,1,1
0.060634750,0,1,1,0,0,1,0,1
0.060739042,1,1,1,0,1,1,0,1
0.060739083,1,1,1,0,1,1,1,1
0.060947292,0,1,1,0,0,1,0,1
0.061051625,1,1,1,0,1,1,1,1
0.061155667,0,1,1,0,0,1,0,1
0.061885083,1,1,1,0,1,1,1,1
0.061989125,0,1,1,0,0,1,0,1
0.062301792,1,1,1,0,0,1,0,1
0.062301833,1,1,1,0,1,1,1,1
0.062405875,0,1,1,0,0,1,0,1
0.062926917,1,1,1,0,1,1,1,1
0.063030958,0,1,1,0,0,1,0,1
0.063135292,1,1,1,0,1,1,1,1
0.063239333,0,1,1,0,0,1,0,1
0.063656208,1,1,1,0,1,1,1,1
0.063760250,0,1,1,0,0,1,0,1
0.063968750,1,1,1,0,1,1,1,1
0.064072792,0,1,1,0,0,1,0,1
0.065010583,1,1,1,0,1,1,1,1
0.065114625,0,1,1,0,0,1,0,1
0.066052417,1,1,1,0,1,1,1,1
0.066156458,0,1,1,0,0,1,0,1
0.067094250,1,1,1,0,1,1,1,1
0.067208042,1,1,1,0,1,1,1,0
0.067208083,1,0,1,0,1,1,1,0
0.067312042,1,0,1,0,1,1,1,1
0.067312125,1,1,1,0,1,1,1,1
0.067416083,1,1,1,0,1,1,1,0
0.067416125,1,0,1,0,1,1,1,0
0.067520083,1,0,1,0,1,1,1,1
0.067520167,1,1,1,0,1,1,1,1
0.067624125,1,1,1,0,1,1,1,0
0.067624167,1,0,1,0,1,1,1,0
0.067728125,1,0,1,0,1,1,1,1
0.067728208,1,1,1,0,1,1,1,1
0.067832167,1,1,1,0,1,1,1,0
0.067832208,1,0,1,0,1,1,1,0
0.067936167,1,0,1,0,1,1,1,1
0.067936250,1,1,1,0,1,1,1,1
0.068040208,1,1,1,0,1,1,1,0
0.068040250,1,0,1,0,1,1,1,0
0.068144208,1,0,1,0,1,1,1,1
0.068144292,1,1,1,0,1,1,1,1
0.068248250,1,1,1,0,1,1,1,0
0.068248292,1,0,1,0,1,1,1,0
0.068456292,1,0,1,0,1,1,1,1
0.068456375,1,1,1,0,1,1,1,1
0.068560292,1,1,1,0,1,1,1,0
0.068560333,1,0,1,0,1,1,1,0
0.068664333,1,0,1,0,1,1,1,1
0.068664417,1,1,1,0,1,1,1,1
0.068768333,1,1,1,0,1,1,1,0
0.068768375,1,0,1,0,1,1,1,0
0.068872375,1,0,1,0,1,1,1,1
0.068872417,1,1,1,0,1,1,1,1
0.068976375,1,1,1,0,1,1,1,0
0.068976417,1,0,1,0,1,1,1,0
0.069080417,1,0,1,0,1,1,1,1
0.069080500,1,1,1,0,1,1,1,1
0.069288458,1,1,1,0,1,1,1,0
0.069288500,1,0,1,0,1,1,1,0
0.069392458,1,0,1,0,1,1,1,1
0.069392542,1,1,1,0,1,1,1,1
0.069496500,1,1,1,0,1,1,1,0
0.069496542,1,0,1,0,1,1,1,0
0.070224625,1,0,1,0,1,1,1,1
0.070224708,1,1,1,0,1,1,1,1
0.070328667,1,1,1,0,1,1,1,0
0.070328708,1,0,1,0,1,1,1,0
0.070432667,1,0,1,0,1,1,1,1
0.070432750,1,1,1,0,1,1,1,1
0.070536708,1,1,1,0,1,1,1,0
0.070536750,1,0,1,0,1,1,1,0
0.070640708,1,0,1,0,1,1,1,1
0.070640792,1,1,1,0,1,1,1,1
0.070744750,1,1,1,0,1,1,1,0
0.070744792,1,0,1,0,1,1,1,0
0.071264833,1,0,1,0,1,1,1,1
0.071264917,1,1,1,0,1,1,1,1
0.071368875,1,1,1,0,1,1,1,0
0.071368917,1,0,1,0,1,1,1,0
0.071680917,1,0,1,0,1,1,1,1
0.071681000,1,1,1,0,1,1,1,1
0.071784958,1,1,1,0,1,1,1,0
0.071785000,1,0,1,0,1,1,1,0
0.071992958,1,0,1,0,1,1,1,1
0.071993042,1,1,1,0,1,1,1,1
0.072097000,1,1,1,0,1,1,1,0
0.072097042,1,0,1,0,1,1,1,0
0.072305042,1,0,1,0,1,1,1,1
0.072305125,1,1,1,0,1,1,1,1
0.072409042,1,1,1,0,1,1,1,0
0.072409083,1,0,1,0,1,1,1,0
0.072721125,1,0,1,0,1,1,1,1
0.072721208,1,1,1,0,1,1,1,1
0.072825125,1,1,1,0,1,1,1,0
0.072825167,1,0,1,0,1,1,1,0
0.072929167,1,0,1,0,1,1,1,1
0.072929250,1,1,1,0,1,1,1,1
0.073033167,1,1,1,0,1,1,1,0
0.073033208,1,0,1,0,1,1,1,0
0.073241208,1,0,1,0,1,1,1,1
0.073241292,1,1,1,0,1,1,1,1
0.073449250,1,1,1,0,1,1,1,0
0.073449292,1,0,1,0,1,1,1,0
0.073553250,1,0,1,0,1,1,1,1
0.073553375,1,1,1,0,1,1,1,1
0.074489458,1,1,1,0,1,1,1,0
0.074489500,1,0,1,0,1,1,1,0
0.074801500,1,0,1,0,1,1,1,1
0.074801583,1,1,1,0,1,1,1,1
0.075529667,1,1,1,0,1,1,1,0
0.075529708,1,0,1,0,1,1,1,0
0.075841708,1,0,1,0,1,1,1,1
0.075841792,1,1,1,0,1,1,1,1
0.076257792,1,1,1,0,1,1,1,0
0.076257833,1,0,1,0,1,1,1,0
0.076465833,1,0,1,0,1,1,1,1
0.076465917,1,1,1,0,1,1,1,1
0.289734125,0,1,1,0,0,1,0,1
0.289838458,1,1,1,0,1,1,1,1
0.289942500,0,1,1,0,0,1,0,1
0.290046833,1,1,1,0,1,1,1,1
0.290150875,0,1,1,0,0,1,0,1
0.290255167,1,1,1,0,0,1,0,1
0.290255208,1,1,1,0,1,1,1,1
0.290359250,0,1,1,0,0,1,0,1
0.290463542,1,1,1,0,1,1,1,1
0.290567625,0,1,1,0,0,1,0,1
0.290671917,1,1,1,0,1,1,1,1
0.290775958,0,1,1,0,0,1,0,1
0.290984458,1,1,1,0,1,1,1,1
0.291088542,0,1,1,0,0,1,0,1
0.291192833,1,1,1,0,1,1,1,1
0.291296875,0,1,1,0,1,1,0,1
0.291296917,0,1,1,0,0,1,0,1
0.291401208,1,1,1,0,1,1,1,1
0.291505250,0,1,1,0,0,1,0,1
0.291609583,1,1,1,0,1,1,1,1
0.291817792,0,1,1,0,1,1,0,1
0.291817833,0,1,1,0,0,1,0,1
0.291922125,1,1,1,0,1,1,1,1
0.292026167,0,1,1,0,0,1,0,1
0.292755583,1,1,1,0,1,1,1,1
0.292859625,0,1,1,0,1,1,0,1
0.292859667,0,1,1,0,0,1,0,1
0.292963958,1,1,1,0,1,1,1,1
0.293068000,0,1,1,0,0,1,0,1
0.293797417,1,1,1,0,1,1,1,1
0.293901458,1,1,1,0,1,1,0,1
0.293901500,0,1,1,0,0,1,0,1
0.294214167,1,1,1,0,1,1,1,1
0.294318208,0,1,1,0,0,1,0,1
0.294839250,1,1,1,0,1,1,1,1
0.295067583,1,1,1,0,1,0,1,1
0.295067667,1,0,1,0,1,0,1,1
0.295171625,1,0,1,0,1,1,1,1
0.295171667,1,1,1,0,1,1,1,1
0.295275625,1,1,1,0,1,0,1,1
0.295275708,1,0,1,0,1,0,1,1
0.295379667,1,0,1,0,1,1,1,1
0.295379708,1,1,1,0,1,1,1,1
0.295483708,1,1,1,0,1,0,1,1
0.295483750,1,0,1,0,1,0,1,1
0.295587708,1,0,1,0,1,1,1,1
0.295587792,1,1,1,0,1,1,1,1
0.295691750,1,1,1,0,1,0,1,1
0.295691792,1,0,1,0,1,0,1,1
0.295795750,1,0,1,0,1,1,1,1
0.295795792,1,1,1,0,1,1,1,1
0.295899792,1,1,1,0,1,0,1,1
0.295899833,1,0,1,0,1,0,1,1
0.296003792,1,0,1,0,1,1,1,1
0.296003833,1,1,1,0,1,1,1,1
0.296107833,1,1,1,0,1,0,1,1
0.296107875,1,0,1,0,1,0,1,1
0.296315833,1,0,1,0,1,1,1,1
0.296315917,1,1,1,0,1,1,1,1
0.296419875,1,1,1,0,1,0,1,1
0.296419917,1,0,1,0,1,0,1,1
0.296523875,1,0,1,0,1,1,1,1
0.296523958,1,1,1,0,1,1,1,1
0.296627917,1,1,1,0,1,0,1,1
0.296627958,1,0,1,0,1,0,1,1
0.296731917,1,0,1,0,1,1,1,1
0.296732000,1,1,1,0,1,1,1,1
0.296835958,1,1,1,0,1,0,1,1
0.296836000,1,0,1,0,1,0,1,1
0.296939958,1,0,1,0,1,1,1,1
0.296940042,1,1,1,0,1,1,1,1
0.297148042,1,1,1,0,1,0,1,1
0.297148083,1,0,1,0,1,0,1,1
0.297252042,1,0,1,0,1,1,1,1
0.297252125,1,1,1,0,1,1,1,1
0.297356083,1,1,1,0,1,0,1,1
0.297356125,1,0,1,0,1,0,1,1
0.298084208,1,0,1,0,1,1,1,1
0.298084292,1,1,1,0,1,1,1,1
0.298188250,1,1,1,0,1,0,1,1
0.298188292,1,0,1,0,1,0,1,1
0.298292250,1,0,1,0,1,1,1,1
0.298292333,1,1,1,0,1,1,1,1
0.298396292,1,1,1,0,1,0,1,1
0.298396333,1,0,1,0,1,0,1,1
0.298500292,1,0,1,0,1,1,1,1
0.298500375,1,1,1,0,1,1,1,1
0.298604333,1,1,1,0,1,0,1,1
0.298604375,1,0,1,0,1,0,1,1
0.299124417,1,0,1,0,1,1,1,1
0.299124500,1,1,1,0,1,1,1,1
0.299228458,1,1,1,0,1,0,1,1
0.299228500,1,0,1,0,1,0,1,1
0.299540542,1,0,1,0,1,1,1,1
0.299540583,1,1,1,0,1,1,1,1
0.299644542,1,1,1,0,1,0,1,1
0.299644583,1,0,1,0,1,0,1,1
0.300164667,1,0,1,0,1,1,1,1
0.300164750,1,1,1,0,1,1,1,1
0.300268708,1,1,1,0,1,0,1,1
0.300268750,1,0,1,0,1,0,1,1
0.300580750,1,0,1,0,1,1,1,1
0.300580833,1,1,1,0,1,1,1,1
0.300684792,1,1,1,0,1,0,1,1
0.300684833,1,0,1,0,1,0,1,1
0.300788792,1,0,1,0,1,1,1,1
0.300788875,1,1,1,0,1,1,1,1
0.300892833,1,1,1,0,1,0,1,1
0.300892875,1,0,1,0,1,0,1,1
0.301100833,1,0,1,0,1,1,1,1
0.301100917,1,1,1,0,1,1,1,1
0.301308917,1,1,1,0,1,0,1,1
0.301308958,1,0,1,0,1,0,1,1
0.302245083,1,0,1,0,1,1,1,1
0.302245167,1,1,1,0,1,1,1,1
0.302349125,1,1,1,0,1,0,1,1
0.302349167,1,0,1,0,1,0,1,1
0.302453125,1,0,1,0,1,1,1,1
0.302453208,1,1,1,0,1,1,1,1
0.302661208,1,1,1,0,1,0,1,1
0.302661250,1,0,1,0,1,0,1,1
0.302765208,1,0,1,0,1,1,1,1
0.302765292,1,1,1,0,1,1,1,1
0.302869250,1,1,1,0,1,0,1,1
0.302869292,1,0,1,0,1,0,1,1
0.303285292,1,0,1,0,1,1,1,1
0.303285375,1,1,1,0,1,1,1,1
0.303389333,1,1,1,0,1,0,1,1
0.303389375,1,0,1,0,1,0,1,1
0.303493333,1,0,1,0,1,1,1,1
0.303493417,1,1,1,0,1,1,1,1
0.304117500,1,1,1,0,1,0,1,1
0.304117542,1,0,1,0,1,0,1,1
0.304325542,1,0,1,0,1,1,1,1
0.304325583,1,1,1,0,1,1,1,1
0.315154917,0,1,1,0,0,1,0,1
0.315259208,1,1,1,0,1,1,1,1
0.315363250,0,1,1,0,1,1,0,1
0.315363292,0,1,1,0,0,1,0,1
0.315467583,1,1,1,0,0,1,1,1
0.315467625,1,1,1,0,1,1,1,1
0.315571625,0,1,1,0,0,1,0,1
0.315675958,1,1,1,0,1,1,1,1
0.315780000,0,1,1,0,0,1,0,1
0.315884292,0,1,1,0,0,1,1,1
0.315884333,1,1,1,0,1,1,1,1
0.315988375,0,1,1,0,0,1,0,1
0.316092667,1,1,1,0,1,1,1,1
0.316196750,0,1,1,0,0,1,0,1
0.316405250,1,1,1,0,1,1,1,1
0.316509292,0,1,1,0,0,1,0,1
0.316613583,1,1,1,0,0,1,0,1
0.316613625,1,1,1,0,1,1,1,1
0.316717667,0,1,1,0,0,1,0,1
0.316821958,1,1,1,0,1,1,1,1
0.316926000,1,1,1,0,1,1,0,1
0.316926042,0,1,1,0,0,1,0,1
0.317030333,1,1,1,0,1,1,1,1
0.317238583,0,1,1,0,0,1,0,1
0.317342875,1,1,1,0,1,1,1,1
0.317446917,1,1,1,0,1,1,0,1
0.317446958,0,1,1,0,0,1,0,1
0.318176333,1,1,1,0,0,1,0,1
0.318176375,1,1,1,0,1,1,1,1
0.318280417,0,1,1,0,0,1,0,1
0.318384708,1,1,1,0,1,1,1,1
0.318488750,1,1,1,0,1,1,0,1
0.318488792,0,1,1,0,0,1,0,1
0.319218167,1,1,1,0,0,1,0,1
0.319218208,1,1,1,0,1,1,1,1
0.319322250,0,1,1,0,0,1,0,1
0.319634917,1,1,1,0,1,1,1,1
0.319738958,0,1,1,0,0,1,0,1
0.319947458,1,1,1,0,1,1,1,1
0.320051500,1,1,1,0,1,1,0,1
0.320051542,0,1,1,0,0,1,0,1
0.320260000,1,1,1,0,0,1,0,1
0.320260042,1,1,1,0,1,1,1,1
0.320497417,1,1,1,0,1,1,1,0
0.320497458,1,0,1,0,1,1,1,0
0.320601458,1,0,1,0,1,1,1,1
0.320601542,1,1,1,0,1,1,1,1
0.320705458,1,1,1,0,1,1,1,0
0.320705500,1,0,1,0,1,1,1,0
0.320809500,1,0,1,0,1,1,1,1
0.320809583,1,1,1,0,1,1,1,1
0.320913500,1,1,1,0,1,1,1,0
0.320913542,1,0,1,0,1,1,1,0
0.321017542,1,0,1,0,1,1,1,1
0.321017625,1,1,1,0,1,1,1,1
0.321121542,1,1,1,0,1,1,1,0
0.321121583,1,0,1,0,1,1,1,0
0.321225583,1,0,1,0,1,1,1,1
0.321225667,1,1,1,0,1,1,1,1
0.321329583,1,1,1,0,1,1,1,0
0.321329625,1,0,1,0,1,1,1,0
0.321433583,1,0,1,0,1,1,1,1
0.321433708,1,1,1,0,1,1,1,1
0.321537625,1,1,1,0,1,1,1,0
0.321537667,1,0,1,0,1,1,1,0
0.321745667,1,0,1,0,1,1,1,1
0.321745750,1,1,1,0,1,1,1,1
0.321849708,1,1,1,0,1,1,1,0
0.321849750,1,0,1,0,1,1,1,0
0.321953708,1,0,1,0,1,1,1,1
0.321953792,1,1,1,0,1,1,1,1
0.322057750,1,1,1,0,1,1,1,0
0.322057792,1,0,1,0,1,1,1,0
0.322161750,1,0,1,0,1,1,1,1
0.322161833,1,1,1,0,1,1,1,1
0.322265792,1,1,1,0,1,1,1,0
0.322265833,1,0,1,0,1,1,1,0
