Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.873450083,1,1,1,0,1,0,1,1
0.873450167,1,0,1,0,1,0,1,1
0.873554125,1,0,1,0,1,1,1,1
0.873554167,1,1,1,0,1,1,1,1
0.873658125,1,1,1,0,1,0,1,1
0.873658208,1,0,1,0,1,0,1,1
0.873762167,1,0,1,0,1,1,1,1
0.873762250,1,1,1,0,1,1,1,1
0.873866208,1,1,1,0,1,0,1,1
0.873866250,1,0,1,0,1,0,1,1
0.874074208,1,0,1,0,1,1,1,1
0.874074292,1,1,1,0,1,1,1,1
0.874178250,1,1,1,0,1,0,1,1
0.874178292,1,0,1,0,1,0,1,1
0.874282250,1,0,1,0,1,1,1,1
0.874282333,1,1,1,0,1,1,1,1
0.874386292,1,1,1,0,1,0,1,1
0.874386333,1,0,1,0,1,0,1,1
0.874490292,1,0,1,0,1,1,1,1
0.874490375,1,1,1,0,1,1,1,1
0.874594333,1,1,1,0,1,0,1,1
0.874594375,1,0,1,0,1,0,1,1
0.874698333,1,0,1,0,1,1,1,1
0.874698417,1,1,1,0,1,1,1,1
0.874906417,1,1,1,0,1,0,1,1
0.874906458,1,0,1,0,1,0,1,1
0.875010417,1,0,1,0,1,1,1,1
0.875010500,1,1,1,0,1,1,1,1
0.875114458,1,1,1,0,1,0,1,1
0.875114500,1,0,1,0,1,0,1,1
0.875842583,1,0,1,0,1,1,1,1
0.875842667,1,1,1,0,1,1,1,1
0.875946625,1,1,1,0,1,0,1,1
0.875946667,1,0,1,0,1,0,1,1
0.876050625,1,0,1,0,1,1,1,1
0.876050708,1,1,1,0,1,1,1,1
0.876154667,1,1,1,0,1,0,1,1
0.876154708,1,0,1,0,1,0,1,1
0.876258667,1,0,1,0,1,1,1,1
0.876258750,1,1,1,0,1,1,1,1
0.876362708,1,1,1,0,1,0,1,1
0.876362750,1,0,1,0,1,0,1,1
0.876882792,1,0,1,0,1,1,1,1
0.876882875,1,1,1,0,1,1,1,1
0.876986833,1,1,1,0,1,0,1,1
0.876986875,1,0,1,0,1,0,1,1
0.877298875,1,0,1,0,1,1,1,1
0.877298958,1,1,1,0,1,1,1,1
0.877402917,1,1,1,0,1,0,1,1
0.877402958,1,0,1,0,1,0,1,1
0.877923042,1,0,1,0,1,1,1,1
0.877923083,1,1,1,0,1,1,1,1
0.878027042,1,1,1,0,1,0,1,1
0.878027125,1,0,1,0,1,0,1,1
0.878339125,1,0,1,0,1,1,1,1
0.878339208,1,1,1,0,1,1,1,1
0.878443167,1,1,1,0,1,0,1,1
0.878443208,1,0,1,0,1,0,1,1
0.878547167,1,0,1,0,1,1,1,1
0.878547250,1,1,1,0,1,1,1,1
0.878651208,1,1,1,0,1,0,1,1
0.878651250,1,0,1,0,1,0,1,1
0.878963250,1,0,1,0,1,1,1,1
0.878963333,1,1,1,0,1,1,1,1
0.879067292,1,1,1,0,1,0,1,1
0.879067333,1,0,1,0,1,0,1,1
0.880003458,1,0,1,0,1,1,1,1
0.880003542,1,1,1,0,1,1,1,1
0.880107500,1,1,1,0,1,0,1,1
0.880107542,1,0,1,0,1,0,1,1
0.880315542,1,0,1,0,1,1,1,1
0.880315583,1,1,1,0,1,1,1,1
0.880627625,1,1,1,0,1,0,1,1
0.880627667,1,0,1,0,1,0,1,1
0.881043667,1,0,1,0,1,1,1,1
0.881043750,1,1,1,0,1,1,1,1
0.881147708,1,1,1,0,1,0,1,1
0.881147750,1,0,1,0,1,0,1,1
0.881251708,1,0,1,0,1,1,1,1
0.881251792,1,1,1,0,1,1,1,1
0.881355750,1,1,1,0,1,0,1,1
0.881355792,1,0,1,0,1,0,1,1
0.881667792,1,0,1,0,1,1,1,1
0.881667875,1,1,1,0,1,1,1,1
0.881875875,1,1,1,0,1,0,1,1
0.881875917,1,0,1,0,1,0,1,1
0.882083875,1,0,1,0,1,1,1,1
0.882083958,1,1,1,0,1,1,1,1
0.892956458,0,1,1,0,0,1,0,1
0.893060792,1,1,1,0,1,1,1,1
0.893164833,0,1,1,0,0,1,0,1
0.893269167,1,1,1,0,1,1,1,1
0.893373208,0,1,1,0,0,1,0,1
0.893477542,1,1,1,0,1,1,1,1
0.893581583,0,1,1,0,0,1,0,1
0.893685875,1,1,1,0,1,1,1,1
0.893789958,0,1,1,0,0,1,0,1
0.893894250,1,1,1,0,1,1,1,1
0.893998292,0,1,1,0,1,1,0,1
0.893998333,0,1,1,0,0,1,0,1
0.894206792,1,1,1,0,0,1,1,1
0.894206833,1,1,1,0,1,1,1,1
0.894310875,0,1,1,0,0,1,0,1
0.894415167,1,1,1,0,1,1,1,1
0.894519208,0,1,1,0,1,1,0,1
0.894519250,0,1,1,0,0,1,0,1
0.894623542,1,1,1,0,1,1,1,1
0.894727583,0,1,1,0,0,1,0,1
0.894831917,1,1,1,0,1,1,1,1
0.895040125,1,1,1,0,1,1,0,1
0.895040167,0,1,1,0,0,1,0,1
0.895144458,1,1,1,0,1,1,1,1
0.895248500,0,1,1,0,0,1,0,1
0.895977917,1,1,1,0,1,1,1,1
0.896081958,1,1,1,0,1,1,0,1
0.896082000,0,1,1,0,0,1,0,1
0.896186292,1,1,1,0,1,1,1,1
0.896290333,0,1,1,0,0,1,0,1
0.897019750,1,1,1,0,1,1,1,1
0.897123792,1,1,1,0,1,1,0,1
0.897123833,0,1,1,0,0,1,0,1
0.897436458,0,1,1,0,0,1,1,1
0.897436500,1,1,1,0,1,1,1,1
0.897540542,0,1,1,0,0,1,0,1
0.897749042,1,1,1,0,1,1,1,1
0.897853083,0,1,1,0,0,1,0,1
0.898061583,1,1,1,0,1,1,1,1
0.898210542,1,1,1,0,1,1,1,0
0.898210583,1,0,1,0,1,1,1,0
0.898314542,1,0,1,0,1,1,1,1
0.898314625,1,1,1,0,1,1,1,1
0.898418583,1,1,1,0,1,1,1,0
0.898418625,1,0,1,0,1,1,1,0
0.898522583,1,0,1,0,1,1,1,1
0.898522667,1,1,1,0,1,1,1,1
0.898626625,1,1,1,0,1,1,1,0
0.898626667,1,0,1,0,1,1,1,0
0.898730625,1,0,1,0,1,1,1,1
0.898730708,1,1,1,0,1,1,1,1
0.898834667,1,1,1,0,1,1,1,0
0.898834708,1,0,1,0,1,1,1,0
0.898938667,1,0,1,0,1,1,1,1
0.898938750,1,1,1,0,1,1,1,1
0.899042708,1,1,1,0,1,1,1,0
0.899042750,1,0,1,0,1,1,1,0
0.899146708,1,0,1,0,1,1,1,1
0.899146792,1,1,1,0,1,1,1,1
0.899250750,1,1,1,0,1,1,1,0
0.899250792,1,0,1,0,1,1,1,0
0.899458792,1,0,1,0,1,1,1,1
0.899458875,1,1,1,0,1,1,1,1
0.899562792,1,1,1,0,1,1,1,0
0.899562833,1,0,1,0,1,1,1,0
0.899666833,1,0,1,0,1,1,1,1
0.899666917,1,1,1,0,1,1,1,1
0.899770833,1,1,1,0,1,1,1,0
0.899770875,1,0,1,0,1,1,1,0
0.899874833,1,0,1,0,1,1,1,1
0.899874958,1,1,1,0,1,1,1,1
0.899978875,1,1,1,0,1,1,1,0
0.899978917,1,0,1,0,1,1,1,0
0.900082875,1,0,1,0,1,1,1,1
0.900083000,1,1,1,0,1,1,1,1
0.900290958,1,1,1,0,1,1,1,0
0.900291000,1,0,1,0,1,1,1,0
0.900394958,1,0,1,0,1,1,1,1
0.900395042,1,1,1,0,1,1,1,1
0.900499000,1,1,1,0,1,1,1,0
0.900499042,1,0,1,0,1,1,1,0
0.901227125,1,0,1,0,1,1,1,1
0.901227208,1,1,1,0,1,1,1,1
0.901331167,1,1,1,0,1,1,1,0
0.901331208,1,0,1,0,1,1,1,0
0.901435167,1,0,1,0,1,1,1,1
0.901435250,1,1,1,0,1,1,1,1
0.901539208,1,1,1,0,1,1,1,0
0.901539250,1,0,1,0,1,1,1,0
0.901643208,1,0,1,0,1,1,1,1
0.901643292,1,1,1,0,1,1,1,1
0.901747250,1,1,1,0,1,1,1,0
0.901747292,1,0,1,0,1,1,1,0
0.902267333,1,0,1,0,1,1,1,1
0.902267417,1,1,1,0,1,1,1,1
0.902371375,1,1,1,0,1,1,1,0
0.902371417,1,0,1,0,1,1,1,0
0.902683417,1,0,1,0,1,1,1,1
0.902683500,1,1,1,0,1,1,1,1
0.902787417,1,1,1,0,1,1,1,0
0.902787500,1,0,1,0,1,1,1,0
0.902995458,1,0,1,0,1,1,1,1
0.902995542,1,1,1,0,1,1,1,1
0.903099500,1,1,1,0,1,1,1,0
0.903099542,1,0,1,0,1,1,1,0
0.903307542,1,0,1,0,1,1,1,1
0.903307625,1,1,1,0,1,1,1,1
0.903411542,1,1,1,0,1,1,1,0
0.903411583,1,0,1,0,1,1,1,0
0.903723583,1,0,1,0,1,1,1,1
0.903723708,1,1,1,0,1,1,1,1
0.903827625,1,1,1,0,1,1,1,0
0.903827667,1,0,1,0,1,1,1,0
0.903931625,1,0,1,0,1,1,1,1
0.903931708,1,1,1,0,1,1,1,1
0.904035667,1,1,1,0,1,1,1,0
0.904035708,1,0,1,0,1,1,1,0
0.904347708,1,0,1,0,1,1,1,1
0.904347792,1,1,1,0,1,1,1,1
0.904451750,1,1,1,0,1,1,1,0
0.904451792,1,0,1,0,1,1,1,0
0.904555750,1,0,1,0,1,1,1,1
0.904555875,1,1,1,0,1,1,1,1
0.905491958,1,1,1,0,1,1,1,0
0.905492000,1,0,1,0,1,1,1,0
0.905804000,1,0,1,0,1,1,1,1
0.905804083,1,1,1,0,1,1,1,1
0.906532167,1,1,1,0,1,1,1,0
0.906532208,1,0,1,0,1,1,1,0
0.906844208,1,0,1,0,1,1,1,1
0.906844292,1,1,1,0,1,1,1,1
0.907260292,1,1,1,0,1,1,1,0
0.907260333,1,0,1,0,1,1,1,0
0.907468333,1,0,1,0,1,1,1,1
0.907468417,1,1,1,0,1,1,1,1
0.926399375,0,1,1,0,0,1,0,1
0.926503667,1,1,1,0,0,1,0,1
0.926503708,1,1,1,0,1,1,1,1
0.926607750,0,1,1,0,0,1,0,1
0.926712042,1,1,1,0,1,1,1,1
0.926816083,0,1,1,0,0,1,0,1
0.926920417,1,1,1,0,1,1,1,1
0.927024458,0,1,1,0,0,1,0,1
0.927128792,1,1,1,0,1,1,1,1
0.927232833,0,1,1,0,0,1,0,1
0.927337125,1,1,1,0,0,1,0,1
0.927337167,1,1,1,0,1,1,1,1
0.927441208,0,1,1,0,0,1,0,1
0.927649708,1,1,1,0,1,1,1,1
0.927753750,0,1,1,0,0,1,0,1
0.927858083,1,1,1,0,1,1,1,1
0.927962125,0,1,1,0,0,1,0,1
0.928066417,1,1,1,0,0,1,0,1
0.928066458,1,1,1,0,1,1,1,1
0.928170500,0,1,1,0,0,1,0,1
0.928274792,1,1,1,0,1,1,1,1
0.928483042,0,1,1,0,0,1,0,1
0.928587333,1,1,1,0,0,1,0,1
0.928587375,1,1,1,0,1,1,1,1
0.928691417,0,1,1,0,0,1,0,1
0.929420833,1,1,1,0,1,1,1,1
0.929524875,0,1,1,0,0,1,0,1
0.929837542,1,1,1,0,1,1,1,1
0.929941583,1,1,1,0,1,1,0,1
0.929941625,0,1,1,0,0,1,0,1
0.930462667,1,1,1,0,1,1,1,1
0.930566708,0,1,1,0,0,1,0,1
0.930671000,1,1,1,0,0,1,0,1
0.930671042,1,1,1,0,1,1,1,1
0.930775083,0,1,1,0,0,1,0,1
0.931191917,1,1,1,0,0,1,0,1
0.931191958,1,1,1,0,1,1,1,1
0.931296000,0,1,1,0,0,1,0,1
0.931504500,1,1,1,0,1,1,1,1
0.931608542,0,1,1,0,0,1,0,1
0.931712833,1,1,1,0,0,1,0,1
0.931712875,1,1,1,0,1,1,1,1
0.931816917,0,1,1,0,0,1,0,1
0.932546333,1,1,1,0,1,1,1,1
0.932650375,0,1,1,0,0,1,0,1
0.933588167,1,1,1,0,1,1,1,1
0.933692208,0,1,1,0,0,1,0,1
0.934630000,1,1,1,0,1,1,1,1
0.934825667,1,1,1,0,1,1,1,0
0.934825708,1,0,1,0,1,1,1,0
0.934929708,1,0,1,0,1,1,1,1
0.934929792,1,1,1,0,1,1,1,1
0.935033708,1,1,1,0,1,1,1,0
0.935033750,1,0,1,0,1,1,1,0
0.935137708,1,0,1,0,1,1,1,1
0.935137833,1,1,1,0,1,1,1,1
0.935241750,1,1,1,0,1,1,1,0
0.935241792,1,0,1,0,1,1,1,0
0.935345750,1,0,1,0,1,1,1,1
0.935345875,1,1,1,0,1,1,1,1
0.935449792,1,1,1,0,1,1,1,0
0.935449833,1,0,1,0,1,1,1,0
0.935553792,1,0,1,0,1,1,1,1
0.935553917,1,1,1,0,1,1,1,1
0.935657833,1,1,1,0,1,1,1,0
0.935657875,1,0,1,0,1,1,1,0
0.935761833,1,0,1,0,1,1,1,1
0.935761917,1,1,1,0,1,1,1,1
0.935865875,1,1,1,0,1,1,1,0
0.935865917,1,0,1,0,1,1,1,0
0.936073917,1,0,1,0,1,1,1,1
0.936074000,1,1,1,0,1,1,1,1
0.936177958,1,1,1,0,1,1,1,0
0.936178000,1,0,1,0,1,1,1,0
0.936281958,1,0,1,0,1,1,1,1
0.936282042,1,1,1,0,1,1,1,1
0.936386000,1,1,1,0,1,1,1,0
0.936386042,1,0,1,0,1,1,1,0
0.936490000,1,0,1,0,1,1,1,1
0.936490083,1,1,1,0,1,1,1,1
0.936594042,1,1,1,0,1,1,1,0
0.936594083,1,0,1,0,1,1,1,0
0.936698042,1,0,1,0,1,1,1,1
0.936698125,1,1,1,0,1,1,1,1
0.936906083,1,1,1,0,1,1,1,0
0.936906125,1,0,1,0,1,1,1,0
0.937010083,1,0,1,0,1,1,1,1
0.937010167,1,1,1,0,1,1,1,1
0.937114125,1,1,1,0,1,1,1,0
0.937114167,1,0,1,0,1,1,1,0
0.937842250,1,0,1,0,1,1,1,1
0.937842333,1,1,1,0,1,1,1,1
0.937946292,1,1,1,0,1,1,1,0
0.937946333,1,0,1,0,1,1,1,0
0.938050292,1,0,1,0,1,1,1,1
0.938050375,1,1,1,0,1,1,1,1
0.938154333,1,1,1,0,1,1,1,0
0.938154375,1,0,1,0,1,1,1,0
0.938258333,1,0,1,0,1,1,1,1
0.938258417,1,1,1,0,1,1,1,1
0.938362375,1,1,1,0,1,1,1,0
0.938362417,1,0,1,0,1,1,1,0
0.938882458,1,0,1,0,1,1,1,1
0.938882542,1,1,1,0,1,1,1,1
0.938986500,1,1,1,0,1,1,1,0
0.938986542,1,0,1,0,1,1,1,0
0.939298542,1,0,1,0,1,1,1,1
0.939298625,1,1,1,0,1,1,1,1
0.939402583,1,1,1,0,1,1,1,0
0.939402625,1,0,1,0,1,1,1,0
0.939610583,1,0,1,0,1,1,1,1
0.939610708,1,1,1,0,1,1,1,1
0.939714625,1,1,1,0,1,1,1,0
0.939714667,1,0,1,0,1,1,1,0
0.939922667,1,0,1,0,1,1,1,1
0.939922750,1,1,1,0,1,1,1,1
0.940026708,1,1,1,0,1,1,1,0
0.940026750,1,0,1,0,1,1,1,0
0.940338750,1,0,1,0,1,1,1,1
0.940338833,1,1,1,0,1,1,1,1
0.940442792,1,1,1,0,1,1,1,0
0.940442833,1,0,1,0,1,1,1,0
0.940546792,1,0,1,0,1,1,1,1
0.940546875,1,1,1,0,1,1,1,1
0.940650833,1,1,1,0,1,1,1,0
0.940650875,1,0,1,0,1,1,1,0
0.940962875,1,0,1,0,1,1,1,1
0.940962958,1,1,1,0,1,1,1,1
0.941066917,1,1,1,0,1,1,1,0
0.941066958,1,0,1,0,1,1,1,0
0.941170917,1,0,1,0,1,1,1,1
0.941171000,1,1,1,0,1,1,1,1
0.942107083,1,1,1,0,1,1,1,0
0.942107167,1,0,1,0,1,1,1,0
0.942419167,1,0,1,0,1,1,1,1
0.942419250,1,1,1,0,1,1,1,1
0.943147292,1,1,1,0,1,1,1,0
0.943147333,1,0,1,0,1,1,1,0
0.943459333,1,0,1,0,1,1,1,1
0.943459458,1,1,1,0,1,1,1,1
0.943875458,1,1,1,0,1,1,1,0
0.943875500,1,0,1,0,1,1,1,0
0.944083458,1,0,1,0,1,1,1,1
0.944083542,1,1,1,0,1,1,1,1
1.000000042,1,1,1,0,1,1,1,1
