Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.014450250,1,1,1,0,1,1,1,1
0.025420792,0,1,1,0,0,1,0,1
0.025525083,1,1,1,0,1,1,1,1
0.025629167,0,1,1,0,0,1,0,1
0.025733458,1,1,1,0,1,1,1,1
0.025837500,0,1,1,0,0,1,0,1
0.025941833,1,1,1,0,1,1,1,1
0.026045875,0,1,1,0,0,1,0,1
0.026150208,1,1,1,0,1,1,1,1
0.026254250,0,1,1,0,0,1,0,1
0.026358583,1,1,1,0,1,1,1,1
0.026462625,0,1,1,0,0,1,0,1
0.026671125,1,1,1,0,1,1,1,1
0.026775167,0,1,1,0,0,1,0,1
0.026879500,1,1,1,0,1,1,1,1
0.026983542,0,1,1,0,0,1,0,1
0.027087833,1,1,1,0,1,1,1,1
0.027191917,0,1,1,0,0,1,0,1
0.027296208,1,1,1,0,1,1,1,1
0.027504458,0,1,1,0,0,1,0,1
0.027608750,1,1,1,0,0,1,1,1
0.027608792,1,1,1,0,1,1,1,1
0.027712833,0,1,1,0,0,1,0,1
0.028442250,1,1,1,0,1,1,1,1
0.028546292,0,1,1,0,0,1,0,1
0.028650583,1,1,1,0,1,1,0,1
0.028650625,1,1,1,0,1,1,1,1
0.028754667,0,1,1,0,0,1,0,1
0.029484083,1,1,1,0,1,1,1,1
0.029588125,0,1,1,0,0,1,0,1
0.029900792,1,1,1,0,1,1,1,1
0.030004833,1,1,1,0,1,1,0,1
0.030004875,0,1,1,0,0,1,0,1
0.030213333,1,1,1,0,0,1,0,1
0.030213375,1,1,1,0,1,1,1,1
0.030317417,0,1,1,0,0,1,0,1
0.030525917,1,1,1,0,1,1,1,1
0.030718625,1,1,1,0,1,1,1,0
0.030718667,1,0,1,0,1,1,1,0
0.030822667,1,0,1,0,1,1,1,1
0.030822708,1,1,1,0,1,1,1,1
0.030926667,1,1,1,0,1,1,1,0
0.030926708,1,0,1,0,1,1,1,0
0.031030708,1,0,1,0,1,1,1,1
0.031030750,1,1,1,0,1,1,1,1
0.031134708,1,1,1,0,1,1,1,0
0.031134750,1,0,1,0,1,1,1,0
0.031238750,1,0,1,0,1,1,1,1
0.031238833,1,1,1,0,1,1,1,1
0.031342750,1,1,1,0,1,1,1,0
0.031342792,1,0,1,0,1,1,1,0
0.031446750,1,0,1,0,1,1,1,1
0.031446875,1,1,1,0,1,1,1,1
0.031550792,1,1,1,0,1,1,1,0
0.031550833,1,0,1,0,1,1,1,0
0.031654792,1,0,1,0,1,1,1,1
0.031654917,1,1,1,0,1,1,1,1
0.031758833,1,1,1,0,1,1,1,0
0.031758875,1,0,1,0,1,1,1,0
0.031966875,1,0,1,0,1,1,1,1
0.031966958,1,1,1,0,1,1,1,1
0.032070917,1,1,1,0,1,1,1,0
0.032070958,1,0,1,0,1,1,1,0
0.032174917,1,0,1,0,1,1,1,1
0.032174958,1,1,1,0,1,1,1,1
0.032278958,1,1,1,0,1,1,1,0
0.032279000,1,0,1,0,1,1,1,0
0.032382958,1,0,1,0,1,1,1,1
0.032383042,1,1,1,0,1,1,1,1
0.032487000,1,1,1,0,1,1,1,0
0.032487042,1,0,1,0,1,1,1,0
0.032591000,1,0,1,0,1,1,1,1
0.032591083,1,1,1,0,1,1,1,1
0.032799042,1,1,1,0,1,1,1,0
0.032799083,1,0,1,0,1,1,1,0
0.032903042,1,0,1,0,1,1,1,1
0.032903125,1,1,1,0,1,1,1,1
0.033007083,1,1,1,0,1,1,1,0
0.033007125,1,0,1,0,1,1,1,0
0.033735208,1,0,1,0,1,1,1,1
0.033735292,1,1,1,0,1,1,1,1
0.033839250,1,1,1,0,1,1,1,0
0.033839292,1,0,1,0,1,1,1,0
0.033943250,1,0,1,0,1,1,1,1
0.033943333,1,1,1,0,1,1,1,1
0.034047292,1,1,1,0,1,1,1,0
0.034047333,1,0,1,0,1,1,1,0
0.034151292,1,0,1,0,1,1,1,1
0.034151375,1,1,1,0,1,1,1,1
0.034255333,1,1,1,0,1,1,1,0
0.034255375,1,0,1,0,1,1,1,0
0.034775417,1,0,1,0,1,1,1,1
0.034775500,1,1,1,0,1,1,1,1
0.034879458,1,1,1,0,1,1,1,0
0.034879500,1,0,1,0,1,1,1,0
0.035191500,1,0,1,0,1,1,1,1
0.035191583,1,1,1,0,1,1,1,1
0.035295542,1,1,1,0,1,1,1,0
0.035295583,1,0,1,0,1,1,1,0
0.035503542,1,0,1,0,1,1,1,1
0.035503667,1,1,1,0,1,1,1,1
0.035607583,1,1,1,0,1,1,1,0
0.035607625,1,0,1,0,1,1,1,0
0.035815625,1,0,1,0,1,1,1,1
0.035815708,1,1,1,0,1,1,1,1
0.035919667,1,1,1,0,1,1,1,0
0.035919708,1,0,1,0,1,1,1,0
0.036231708,1,0,1,0,1,1,1,1
0.036231792,1,1,1,0,1,1,1,1
0.036335750,1,1,1,0,1,1,1,0
0.036335792,1,0,1,0,1,1,1,0
0.036439750,1,0,1,0,1,1,1,1
0.036439833,1,1,1,0,1,1,1,1
0.036543792,1,1,1,0,1,1,1,0
0.036543833,1,0,1,0,1,1,1,0
0.036855833,1,0,1,0,1,1,1,1
0.036855875,1,1,1,0,1,1,1,1
0.036959875,1,1,1,0,1,1,1,0
0.036959917,1,0,1,0,1,1,1,0
0.037063875,1,0,1,0,1,1,1,1
0.037063917,1,1,1,0,1,1,1,1
0.038000083,1,1,1,0,1,1,1,0
0.038000125,1,0,1,0,1,1,1,0
0.038728208,1,0,1,0,1,1,1,1
0.038728292,1,1,1,0,1,1,1,1
0.039040250,1,1,1,0,1,1,1,0
0.039040292,1,0,1,0,1,1,1,0
0.039352292,1,0,1,0,1,1,1,1
0.039352375,1,1,1,0,1,1,1,1
0.039560375,1,1,1,0,1,1,1,0
0.039560417,1,0,1,0,1,1,1,0
0.039664375,1,0,1,0,1,1,1,1
0.039664458,1,1,1,0,1,1,1,1
0.058863667,1,1,1,0,1,1,0,1
0.058863708,0,1,1,0,0,1,0,1
0.058968000,1,1,1,0,1,1,1,1
0.059072042,0,1,1,0,0,1,0,1
0.059176375,1,1,1,0,1,1,1,1
0.059280417,0,1,1,0,0,1,0,1
0.059384750,1,1,1,0,1,1,1,1
0.059488792,0,1,1,0,0,1,0,1
0.059593083,1,1,1,0,1,1,1,1
0.059697167,0,1,1,0,0,1,0,1
0.059801458,1,1,1,0,1,1,1,1
0.059905500,1,1,1,0,1,1,0,1
0.059905542,0,1,1,0,0,1,0,1
0.060114000,1,1,1,0,0,1,0,1
0.060114042,1,1,1,0,1,1,1,1
0.060218083,0,1,1,0,0,1,0,1
0.060322375,1,1,1,0,1,1,1,1
0.060426458,0,1,1,0,0,1,0,1
0.060530750,1,1,1,0,1,1,1,1
0.060634792,0,1,1,0,0,1,0,1
0.060739125,1,1,1,0,1,1,1,1
0.060947375,0,1,1,0,0,1,0,1
0.061051667,1,1,1,0,1,1,1,1
0.061155708,0,1,1,0,1,1,0,1
0.061155750,0,1,1,0,0,1,0,1
0.061885125,1,1,1,0,1,1,1,1
0.061989208,0,1,1,0,0,1,0,1
0.062301875,1,1,1,0,1,1,1,1
0.062405917,0,1,1,0,0,1,0,1
0.062926958,1,1,1,0,0,1,0,1
0.062927000,1,1,1,0,1,1,1,1
0.063031042,0,1,1,0,0,1,0,1
0.063135333,1,1,1,0,1,1,1,1
0.063239375,1,1,1,0,1,1,0,1
0.063239417,0,1,1,0,0,1,0,1
0.063968792,1,1,1,0,0,1,0,1
0.063968833,1,1,1,0,1,1,1,1
0.064072875,0,1,1,0,0,1,0,1
0.064177167,1,1,1,0,1,1,1,1
0.064281208,1,1,1,0,1,1,0,1
0.064281250,0,1,1,0,0,1,0,1
0.065010625,1,1,1,0,0,1,0,1
0.065010667,1,1,1,0,1,1,1,1
0.065114708,0,1,1,0,0,1,0,1
0.066052500,1,1,1,0,1,1,1,1
0.066156542,0,1,1,0,0,1,0,1
0.067094333,1,1,1,0,1,1,1,1
0.067293250,1,1,1,0,1,0,1,1
0.067293292,1,0,1,0,1,0,1,1
0.067397250,1,0,1,0,1,1,1,1
0.067397333,1,1,1,0,1,1,1,1
0.067501292,1,1,1,0,1,0,1,1
0.067501333,1,0,1,0,1,0,1,1
0.067605292,1,0,1,0,1,1,1,1
0.067605375,1,1,1,0,1,1,1,1
0.067709333,1,1,1,0,1,0,1,1
0.067709375,1,0,1,0,1,0,1,1
0.067813375,1,0,1,0,1,1,1,1
0.067813417,1,1,1,0,1,1,1,1
0.067917375,1,1,1,0,1,0,1,1
0.067917417,1,0,1,0,1,0,1,1
0.068021417,1,0,1,0,1,1,1,1
0.068021458,1,1,1,0,1,1,1,1
0.068125417,1,1,1,0,1,0,1,1
0.068125500,1,0,1,0,1,0,1,1
0.068229458,1,0,1,0,1,1,1,1
0.068229500,1,1,1,0,1,1,1,1
0.068333500,1,1,1,0,1,0,1,1
0.068333542,1,0,1,0,1,0,1,1
0.068541500,1,0,1,0,1,1,1,1
0.068541583,1,1,1,0,1,1,1,1
0.068645542,1,1,1,0,1,0,1,1
0.068645583,1,0,1,0,1,0,1,1
0.068749542,1,0,1,0,1,1,1,1
0.068749625,1,1,1,0,1,1,1,1
0.068853583,1,1,1,0,1,0,1,1
0.068853625,1,0,1,0,1,0,1,1
0.068957583,1,0,1,0,1,1,1,1
0.068957667,1,1,1,0,1,1,1,1
0.069061625,1,1,1,0,1,0,1,1
0.069061667,1,0,1,0,1,0,1,1
0.069165625,1,0,1,0,1,1,1,1
0.069165708,1,1,1,0,1,1,1,1
0.069373708,1,1,1,0,1,0,1,1
0.069373750,1,0,1,0,1,0,1,1
0.069477708,1,0,1,0,1,1,1,1
0.069477792,1,1,1,0,1,1,1,1
0.069581750,1,1,1,0,1,0,1,1
0.069581792,1,0,1,0,1,0,1,1
0.070309875,1,0,1,0,1,1,1,1
0.070309958,1,1,1,0,1,1,1,1
0.070413917,1,1,1,0,1,0,1,1
0.070413958,1,0,1,0,1,0,1,1
0.070517917,1,0,1,0,1,1,1,1
0.070517958,1,1,1,0,1,1,1,1
0.070621958,1,1,1,0,1,0,1,1
0.070622000,1,0,1,0,1,0,1,1
0.070725958,1,0,1,0,1,1,1,1
0.070726042,1,1,1,0,1,1,1,1
0.070830000,1,1,1,0,1,0,1,1
0.070830042,1,0,1,0,1,0,1,1
0.071350083,1,0,1,0,1,1,1,1
0.071350167,1,1,1,0,1,1,1,1
0.071454125,1,1,1,0,1,0,1,1
0.071454167,1,0,1,0,1,0,1,1
0.071766167,1,0,1,0,1,1,1,1
0.071766250,1,1,1,0,1,1,1,1
0.071870208,1,1,1,0,1,0,1,1
0.071870250,1,0,1,0,1,0,1,1
0.072390333,1,0,1,0,1,1,1,1
0.072390375,1,1,1,0,1,1,1,1
0.072494333,1,1,1,0,1,0,1,1
0.072494375,1,0,1,0,1,0,1,1
0.072806417,1,0,1,0,1,1,1,1
0.072806458,1,1,1,0,1,1,1,1
0.072910417,1,1,1,0,1,0,1,1
0.072910500,1,0,1,0,1,0,1,1
0.073014458,1,0,1,0,1,1,1,1
0.073014542,1,1,1,0,1,1,1,1
0.073118500,1,1,1,0,1,0,1,1
0.073118542,1,0,1,0,1,0,1,1
0.073430542,1,0,1,0,1,1,1,1
0.073430625,1,1,1,0,1,1,1,1
0.073534583,1,1,1,0,1,0,1,1
0.073534625,1,0,1,0,1,0,1,1
0.073638583,1,0,1,0,1,1,1,1
0.073638625,1,1,1,0,1,1,1,1
0.073742625,1,1,1,0,1,0,1,1
0.073742667,1,0,1,0,1,0,1,1
0.073846625,1,0,1,0,1,1,1,1
0.073846708,1,1,1,0,1,1,1,1
0.074574792,1,1,1,0,1,0,1,1
0.074574833,1,0,1,0,1,0,1,1
0.074678792,1,0,1,0,1,1,1,1
0.074678875,1,1,1,0,1,1,1,1
0.074886833,1,1,1,0,1,0,1,1
0.074886875,1,0,1,0,1,0,1,1
0.074990875,1,0,1,0,1,1,1,1
0.074990917,1,1,1,0,1,1,1,1
0.075094875,1,1,1,0,1,0,1,1
0.075094958,1,0,1,0,1,0,1,1
0.075198917,1,0,1,0,1,1,1,1
0.075198958,1,1,1,0,1,1,1,1
0.075406958,1,1,1,0,1,0,1,1
0.075407000,1,0,1,0,1,0,1,1
0.075510958,1,0,1,0,1,1,1,1
0.075511042,1,1,1,0,1,1,1,1
0.075615000,1,1,1,0,1,0,1,1
0.075615042,1,0,1,0,1,0,1,1
0.075823042,1,0,1,0,1,1,1,1
0.075823125,1,1,1,0,1,1,1,1
0.076031083,1,1,1,0,1,0,1,1
0.076031125,1,0,1,0,1,0,1,1
0.076135083,1,0,1,0,1,1,1,1
0.076135167,1,1,1,0,1,1,1,1
0.076343167,1,1,1,0,1,0,1,1
0.076343208,1,0,1,0,1,0,1,1
0.076551167,1,0,1,0,1,1,1,1
0.076551250,1,1,1,0,1,1,1,1
0.289005042,0,1,1,0,0,1,0,1
0.289109375,1,1,1,0,1,1,1,1
0.289213417,0,1,1,0,0,1,0,1
0.289317750,1,1,1,0,1,1,1,1
0.289421792,0,1,1,0,0,1,0,1
0.289526125,1,1,1,0,1,1,1,1
0.289630167,0,1,1,0,0,1,0,1
0.289734458,1,1,1,0,1,1,1,1
0.289838500,1,1,1,0,1,1,0,1
0.289838542,0,1,1,0,0,1,0,1
0.289942833,1,1,1,0,1,1,1,1
0.290046875,0,1,1,0,0,1,0,1
0.290255375,1,1,1,0,1,1,1,1
0.290359417,1,1,1,0,1,1,0,1
0.290359458,0,1,1,0,0,1,0,1
0.290463750,1,1,1,0,1,1,1,1
0.290567792,0,1,1,0,0,1,0,1
0.290672125,1,1,1,0,1,1,1,1
0.290776167,0,1,1,0,0,1,0,1
0.290880500,1,1,1,0,1,1,1,1
0.291088708,0,1,1,0,0,1,0,1
0.291193042,1,1,1,0,1,1,1,1
0.291297083,0,1,1,0,0,1,0,1
0.292026500,1,1,1,0,1,1,1,1
0.292130542,0,1,1,0,1,1,0,1
0.292130583,0,1,1,0,0,1,0,1
0.292234875,1,1,1,0,1,1,1,1
0.292338917,0,1,1,0,0,1,0,1
0.293068333,1,1,1,0,1,1,1,1
0.293172375,1,1,1,0,1,1,0,1
0.293172417,0,1,1,0,0,1,0,1
0.293485083,1,1,1,0,1,1,1,1
0.293589125,0,1,1,0,0,1,0,1
0.294110167,1,1,1,0,1,1,1,1
0.294268750,1,1,1,0,1,0,1,1
0.294268792,1,0,1,0,1,0,1,1
0.294372750,1,0,1,0,1,1,1,1
0.294372833,1,1,1,0,1,1,1,1
0.294476792,1,1,1,0,1,0,1,1
0.294476833,1,0,1,0,1,0,1,1
0.294580792,1,0,1,0,1,1,1,1
0.294580875,1,1,1,0,1,1,1,1
0.294684833,1,1,1,0,1,0,1,1
0.294684875,1,0,1,0,1,0,1,1
0.294788833,1,0,1,0,1,1,1,1
0.294788917,1,1,1,0,1,1,1,1
0.294892875,1,1,1,0,1,0,1,1
0.294892917,1,0,1,0,1,0,1,1
0.294996875,1,0,1,0,1,1,1,1
0.294996958,1,1,1,0,1,1,1,1
0.295100917,1,1,1,0,1,0,1,1
0.295100958,1,0,1,0,1,0,1,1
0.295204917,1,0,1,0,1,1,1,1
0.295205000,1,1,1,0,1,1,1,1
0.295308958,1,1,1,0,1,0,1,1
0.295309000,1,0,1,0,1,0,1,1
0.295517000,1,0,1,0,1,1,1,1
0.295517083,1,1,1,0,1,1,1,1
0.295621042,1,1,1,0,1,0,1,1
0.295621083,1,0,1,0,1,0,1,1
0.295725042,1,0,1,0,1,1,1,1
0.295725125,1,1,1,0,1,1,1,1
0.295829083,1,1,1,0,1,0,1,1
0.295829125,1,0,1,0,1,0,1,1
0.295933083,1,0,1,0,1,1,1,1
0.295933167,1,1,1,0,1,1,1,1
0.296037125,1,1,1,0,1,0,1,1
0.296037167,1,0,1,0,1,0,1,1
0.296141125,1,0,1,0,1,1,1,1
0.296141208,1,1,1,0,1,1,1,1
0.296349208,1,1,1,0,1,0,1,1
0.296349250,1,0,1,0,1,0,1,1
0.296453208,1,0,1,0,1,1,1,1
0.296453292,1,1,1,0,1,1,1,1
0.296557250,1,1,1,0,1,0,1,1
0.296557292,1,0,1,0,1,0,1,1
0.297285375,1,0,1,0,1,1,1,1
0.297285458,1,1,1,0,1,1,1,1
0.297389417,1,1,1,0,1,0,1,1
0.297389458,1,0,1,0,1,0,1,1
0.297493417,1,0,1,0,1,1,1,1
0.297493500,1,1,1,0,1,1,1,1
0.297597458,1,1,1,0,1,0,1,1
0.297597500,1,0,1,0,1,0,1,1
0.297701458,1,0,1,0,1,1,1,1
0.297701542,1,1,1,0,1,1,1,1
0.297805500,1,1,1,0,1,0,1,1
0.297805542,1,0,1,0,1,0,1,1
0.298325583,1,0,1,0,1,1,1,1
0.298325667,1,1,1,0,1,1,1,1
0.298429625,1,1,1,0,1,0,1,1
0.298429667,1,0,1,0,1,0,1,1
0.298741667,1,0,1,0,1,1,1,1
0.298741750,1,1,1,0,1,1,1,1
0.298845708,1,1,1,0,1,0,1,1
0.298845750,1,0,1,0,1,0,1,1
0.299365792,1,0,1,0,1,1,1,1
0.299365875,1,1,1,0,1,1,1,1
0.299469833,1,1,1,0,1,0,1,1
0.299469875,1,0,1,0,1,0,1,1
0.299781875,1,0,1,0,1,1,1,1
0.299781958,1,1,1,0,1,1,1,1
0.299885917,1,1,1,0,1,0,1,1
0.299885958,1,0,1,0,1,0,1,1
0.299989958,1,0,1,0,1,1,1,1
0.299990000,1,1,1,0,1,1,1,1
0.300093958,1,1,1,0,1,0,1,1
0.300094000,1,0,1,0,1,0,1,1
0.300406042,1,0,1,0,1,1,1,1
0.300406083,1,1,1,0,1,1,1,1
0.300510083,1,1,1,0,1,0,1,1
0.300510125,1,0,1,0,1,0,1,1
0.300614083,1,0,1,0,1,1,1,1
0.300614125,1,1,1,0,1,1,1,1
0.300718125,1,1,1,0,1,0,1,1
0.300718167,1,0,1,0,1,0,1,1
0.300822125,1,0,1,0,1,1,1,1
0.300822208,1,1,1,0,1,1,1,1
0.301550292,1,1,1,0,1,0,1,1
0.301550333,1,0,1,0,1,0,1,1
0.301654292,1,0,1,0,1,1,1,1
0.301654375,1,1,1,0,1,1,1,1
0.301862333,1,1,1,0,1,0,1,1
0.301862375,1,0,1,0,1,0,1,1
0.301966333,1,0,1,0,1,1,1,1
0.301966417,1,1,1,0,1,1,1,1
0.302070375,1,1,1,0,1,0,1,1
0.302070417,1,0,1,0,1,0,1,1
0.302174375,1,0,1,0,1,1,1,1
0.302174458,1,1,1,0,1,1,1,1
0.302382458,1,1,1,0,1,0,1,1
0.302382500,1,0,1,0,1,0,1,1
0.302486458,1,0,1,0,1,1,1,1
0.302486542,1,1,1,0,1,1,1,1
0.302590500,1,1,1,0,1,0,1,1
0.302590542,1,0,1,0,1,0,1,1
0.302798542,1,0,1,0,1,1,1,1
0.302798583,1,1,1,0,1,1,1,1
0.303006583,1,1,1,0,1,0,1,1
0.303006625,1,0,1,0,1,0,1,1
0.303110583,1,0,1,0,1,1,1,1
0.303110667,1,1,1,0,1,1,1,1
0.303318667,1,1,1,0,1,0,1,1
0.303318708,1,0,1,0,1,0,1,1
0.303526667,1,0,1,0,1,1,1,1
0.303526750,1,1,1,0,1,1,1,1
0.314425833,0,1,1,0,0,1,0,1
0.314530125,1,1,1,0,0,1,0,1
0.314530167,1,1,1,0,1,1,1,1
0.314634208,0,1,1,0,0,1,0,1
0.314738500,1,1,1,0,1,1,1,1
0.314842542,1,1,1,0,1,1,0,1
0.314842583,0,1,1,0,0,1,0,1
0.314946875,1,1,1,0,1,1,1,1
0.315050917,0,1,1,0,0,1,0,1
0.315155250,1,1,1,0,1,1,1,1
0.315259292,0,1,1,0,0,1,0,1
0.315363625,1,1,1,0,1,1,1,1
0.315467667,0,1,1,0,0,1,0,1
0.315676167,1,1,1,0,1,1,1,1
0.315780208,0,1,1,0,0,1,0,1
0.315884542,1,1,1,0,1,1,1,1
0.315988583,0,1,1,0,0,1,0,1
0.316092875,1,1,1,0,0,1,0,1
0.316092917,1,1,1,0,1,1,1,1
0.316196958,0,1,1,0,0,1,0,1
0.316301250,1,1,1,0,1,1,1,1
0.316509500,0,1,1,0,0,1,0,1
0.316613833,1,1,1,0,1,1,1,1
0.316717875,0,1,1,0,0,1,0,1
0.317447292,1,1,1,0,1,1,1,1
0.317551333,0,1,1,0,0,1,0,1
0.317655667,1,1,1,0,1,1,1,1
0.317759708,0,1,1,0,0,1,0,1
0.318489125,1,1,1,0,1,1,1,1
0.318593167,0,1,1,0,0,1,0,1
0.318905833,1,1,1,0,0,1,0,1
0.318905875,1,1,1,0,1,1,1,1
0.319009917,0,1,1,0,0,1,0,1
0.319218417,1,1,1,0,1,1,1,1
0.319322458,0,1,1,0,0,1,0,1
0.319530958,1,1,1,0,1,1,1,1
0.319687000,1,1,1,0,1,1,1,0
0.319687042,1,0,1,0,1,1,1,0
0.319791000,1,0,1,0,1,1,1,1
0.319791083,1,1,1,0,1,1,1,1
0.319895042,1,1,1,0,1,1,1,0
0.319895083,1,0,1,0,1,1,1,0
0.319999042,1,0,1,0,1,1,1,1
0.319999083,1,1,1,0,1,1,1,1
0.320103083,1,1,1,0,1,1,1,0
0.320103125,1,0,1,0,1,1,1,0
0.320207083,1,0,1,0,1,1,1,1
0.320207167,1,1,1,0,1,1,1,1
