Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.006493833,1,0,1,0,1,1,1,1
0.006493875,1,1,1,0,1,1,1,1
0.006597833,1,1,1,0,1,0,1,1
0.006597875,1,0,1,0,1,0,1,1
0.006701875,1,0,1,0,1,1,1,1
0.006701917,1,1,1,0,1,1,1,1
0.006805875,1,1,1,0,1,0,1,1
0.006805958,1,0,1,0,1,0,1,1
0.006909917,1,0,1,0,1,1,1,1
0.006910000,1,1,1,0,1,1,1,1
0.007013958,1,1,1,0,1,0,1,1
0.007014000,1,0,1,0,1,0,1,1
0.007117958,1,0,1,0,1,1,1,1
0.007118042,1,1,1,0,1,1,1,1
0.007326000,1,1,1,0,1,0,1,1
0.007326042,1,0,1,0,1,0,1,1
0.007430000,1,0,1,0,1,1,1,1
0.007430083,1,1,1,0,1,1,1,1
0.007534042,1,1,1,0,1,0,1,1
0.007534083,1,0,1,0,1,0,1,1
0.008262167,1,0,1,0,1,1,1,1
0.008262250,1,1,1,0,1,1,1,1
0.008366208,1,1,1,0,1,0,1,1
0.008366250,1,0,1,0,1,0,1,1
0.008470208,1,0,1,0,1,1,1,1
0.008470292,1,1,1,0,1,1,1,1
0.008574250,1,1,1,0,1,0,1,1
0.008574292,1,0,1,0,1,0,1,1
0.008678292,1,0,1,0,1,1,1,1
0.008678333,1,1,1,0,1,1,1,1
0.008782292,1,1,1,0,1,0,1,1
0.008782333,1,0,1,0,1,0,1,1
0.009302417,1,0,1,0,1,1,1,1
0.009302500,1,1,1,0,1,1,1,1
0.009406458,1,1,1,0,1,0,1,1
0.009406500,1,0,1,0,1,0,1,1
0.009718500,1,0,1,0,1,1,1,1
0.009718583,1,1,1,0,1,1,1,1
0.009822542,1,1,1,0,1,0,1,1
0.009822583,1,0,1,0,1,0,1,1
0.010342625,1,0,1,0,1,1,1,1
0.010342667,1,1,1,0,1,1,1,1
0.010446667,1,1,1,0,1,0,1,1
0.010446708,1,0,1,0,1,0,1,1
0.010758708,1,0,1,0,1,1,1,1
0.010758750,1,1,1,0,1,1,1,1
0.010862750,1,1,1,0,1,0,1,1
0.010862792,1,0,1,0,1,0,1,1
0.010966750,1,0,1,0,1,1,1,1
0.010966833,1,1,1,0,1,1,1,1
0.011070792,1,1,1,0,1,0,1,1
0.011070833,1,0,1,0,1,0,1,1
0.011382833,1,0,1,0,1,1,1,1
0.011382917,1,1,1,0,1,1,1,1
0.011486875,1,1,1,0,1,0,1,1
0.011486917,1,0,1,0,1,0,1,1
0.012423042,1,0,1,0,1,1,1,1
0.012423125,1,1,1,0,1,1,1,1
0.012527083,1,1,1,0,1,0,1,1
0.012527125,1,0,1,0,1,0,1,1
0.012735125,1,0,1,0,1,1,1,1
0.012735208,1,1,1,0,1,1,1,1
0.013047208,1,1,1,0,1,0,1,1
0.013047250,1,0,1,0,1,0,1,1
0.013463292,1,0,1,0,1,1,1,1
0.013463333,1,1,1,0,1,1,1,1
0.013567292,1,1,1,0,1,0,1,1
0.013567375,1,0,1,0,1,0,1,1
0.013671333,1,0,1,0,1,1,1,1
0.013671375,1,1,1,0,1,1,1,1
0.013775333,1,1,1,0,1,0,1,1
0.013775417,1,0,1,0,1,0,1,1
0.013879375,1,0,1,0,1,1,1,1
0.013879417,1,1,1,0,1,1,1,1
0.013983417,1,1,1,0,1,0,1,1
0.013983458,1,0,1,0,1,0,1,1
0.014087417,1,0,1,0,1,1,1,1
0.014087458,1,1,1,0,1,1,1,1
0.025420708,1,1,1,0,1,1,0,1
0.025420750,0,1,1,0,0,1,0,1
0.025525042,1,1,1,0,1,1,1,1
0.025629083,0,1,1,0,0,1,0,1
0.025733417,1,1,1,0,1,1,1,1
0.025837458,0,1,1,0,0,1,0,1
0.025941792,1,1,1,0,1,1,1,1
0.026045833,0,1,1,0,0,1,0,1
0.026150125,1,1,1,0,1,1,0,1
0.026150167,1,1,1,0,1,1,1,1
0.026254208,0,1,1,0,0,1,0,1
0.026358500,1,1,1,0,1,1,1,1
0.026462542,1,1,1,0,1,1,0,1
0.026462583,0,1,1,0,0,1,0,1
0.026671042,0,1,1,0,0,1,1,1
0.026671083,1,1,1,0,1,1,1,1
0.026775125,0,1,1,0,0,1,0,1
0.026879417,1,1,1,0,1,1,1,1
0.026983500,0,1,1,0,0,1,0,1
0.027087792,1,1,1,0,1,1,1,1
0.027191833,0,1,1,0,0,1,0,1
0.027296167,1,1,1,0,1,1,1,1
0.027504417,0,1,1,0,0,1,0,1
0.027608708,1,1,1,0,1,1,1,1
0.027712750,0,1,1,0,1,1,0,1
0.027712792,0,1,1,0,0,1,0,1
0.028442167,1,1,1,0,1,1,1,1
0.028546250,0,1,1,0,0,1,0,1
0.028650542,1,1,1,0,1,1,1,1
0.028754583,0,1,1,0,1,1,0,1
0.028754625,0,1,1,0,0,1,0,1
0.029484000,1,1,1,0,0,1,1,1
0.029484042,1,1,1,0,1,1,1,1
0.029588083,0,1,1,0,0,1,0,1
0.029900750,1,1,1,0,1,1,1,1
0.030004792,0,1,1,0,0,1,0,1
0.030213292,1,1,1,0,1,1,1,1
0.030317333,1,1,1,0,1,1,0,1
0.030317375,0,1,1,0,0,1,0,1
0.030525833,1,1,1,0,0,1,0,1
0.030525875,1,1,1,0,1,1,1,1
0.030695583,1,1,1,0,1,1,1,0
0.030695625,1,0,1,0,1,1,1,0
0.030799583,1,0,1,0,1,1,1,1
0.030799667,1,1,1,0,1,1,1,1
0.030903583,1,1,1,0,1,1,1,0
0.030903625,1,0,1,0,1,1,1,0
0.031007625,1,0,1,0,1,1,1,1
0.031007708,1,1,1,0,1,1,1,1
0.031111625,1,1,1,0,1,1,1,0
0.031111667,1,0,1,0,1,1,1,0
0.031215667,1,0,1,0,1,1,1,1
0.031215750,1,1,1,0,1,1,1,1
0.031319667,1,1,1,0,1,1,1,0
0.031319708,1,0,1,0,1,1,1,0
0.031423708,1,0,1,0,1,1,1,1
0.031423792,1,1,1,0,1,1,1,1
0.031527708,1,1,1,0,1,1,1,0
0.031527750,1,0,1,0,1,1,1,0
0.031631750,1,0,1,0,1,1,1,1
0.031631833,1,1,1,0,1,1,1,1
0.031735750,1,1,1,0,1,1,1,0
0.031735792,1,0,1,0,1,1,1,0
0.031943792,1,0,1,0,1,1,1,1
0.031943875,1,1,1,0,1,1,1,1
0.032047833,1,1,1,0,1,1,1,0
0.032047875,1,0,1,0,1,1,1,0
0.032151833,1,0,1,0,1,1,1,1
0.032151917,1,1,1,0,1,1,1,1
0.032255875,1,1,1,0,1,1,1,0
0.032255917,1,0,1,0,1,1,1,0
0.032359875,1,0,1,0,1,1,1,1
0.032359958,1,1,1,0,1,1,1,1
0.032463917,1,1,1,0,1,1,1,0
0.032463958,1,0,1,0,1,1,1,0
0.032567917,1,0,1,0,1,1,1,1
0.032568000,1,1,1,0,1,1,1,1
0.032775958,1,1,1,0,1,1,1,0
0.032776000,1,0,1,0,1,1,1,0
0.032879958,1,0,1,0,1,1,1,1
0.032880042,1,1,1,0,1,1,1,1
0.032984000,1,1,1,0,1,1,1,0
0.032984042,1,0,1,0,1,1,1,0
0.033712125,1,0,1,0,1,1,1,1
0.033712208,1,1,1,0,1,1,1,1
0.033816167,1,1,1,0,1,1,1,0
0.033816208,1,0,1,0,1,1,1,0
0.033920167,1,0,1,0,1,1,1,1
0.033920250,1,1,1,0,1,1,1,1
0.034024208,1,1,1,0,1,1,1,0
0.034024250,1,0,1,0,1,1,1,0
0.034128208,1,0,1,0,1,1,1,1
0.034128292,1,1,1,0,1,1,1,1
0.034232250,1,1,1,0,1,1,1,0
0.034232292,1,0,1,0,1,1,1,0
0.034752333,1,0,1,0,1,1,1,1
0.034752417,1,1,1,0,1,1,1,1
0.034856375,1,1,1,0,1,1,1,0
0.034856417,1,0,1,0,1,1,1,0
0.035168417,1,0,1,0,1,1,1,1
0.035168500,1,1,1,0,1,1,1,1
0.035272458,1,1,1,0,1,1,1,0
0.035272500,1,0,1,0,1,1,1,0
0.035480500,1,0,1,0,1,1,1,1
0.035480583,1,1,1,0,1,1,1,1
0.035584500,1,1,1,0,1,1,1,0
0.035584542,1,0,1,0,1,1,1,0
0.035792542,1,0,1,0,1,1,1,1
0.035792625,1,1,1,0,1,1,1,1
0.035896583,1,1,1,0,1,1,1,0
0.035896625,1,0,1,0,1,1,1,0
0.036208625,1,0,1,0,1,1,1,1
0.036208708,1,1,1,0,1,1,1,1
0.036312667,1,1,1,0,1,1,1,0
0.036312708,1,0,1,0,1,1,1,0
0.036416667,1,0,1,0,1,1,1,1
0.036416750,1,1,1,0,1,1,1,1
0.036520708,1,1,1,0,1,1,1,0
0.036520750,1,0,1,0,1,1,1,0
0.036832750,1,0,1,0,1,1,1,1
0.036832833,1,1,1,0,1,1,1,1
0.036936792,1,1,1,0,1,1,1,0
0.036936833,1,0,1,0,1,1,1,0
0.037040792,1,0,1,0,1,1,1,1
0.037040875,1,1,1,0,1,1,1,1
0.037977000,1,1,1,0,1,1,1,0
0.037977042,1,0,1,0,1,1,1,0
0.038289042,1,0,1,0,1,1,1,1
0.038289125,1,1,1,0,1,1,1,1
0.039017167,1,1,1,0,1,1,1,0
0.039017208,1,0,1,0,1,1,1,0
0.039329250,1,0,1,0,1,1,1,1
0.039329333,1,1,1,0,1,1,1,1
0.039745333,1,1,1,0,1,1,1,0
0.039745375,1,0,1,0,1,1,1,0
0.039953333,1,0,1,0,1,1,1,1
0.039953458,1,1,1,0,1,1,1,1
0.058863625,0,1,1,0,0,1,0,1
0.058967917,1,1,1,0,1,1,1,1
0.059071958,1,1,1,0,1,1,0,1
0.059072000,0,1,1,0,0,1,0,1
0.059176292,1,1,1,0,1,1,1,1
0.059280333,0,1,1,0,0,1,0,1
0.059384667,1,1,1,0,1,1,1,1
0.059488708,0,1,1,0,0,1,0,1
0.059593042,1,1,1,0,1,1,1,1
0.059697083,0,1,1,0,0,1,0,1
0.059801375,1,1,1,0,0,1,0,1
0.059801417,1,1,1,0,1,1,1,1
0.059905458,0,1,1,0,0,1,0,1
0.060113958,1,1,1,0,1,1,1,1
0.060218000,0,1,1,0,0,1,0,1
0.060322292,1,1,1,0,0,1,0,1
0.060322333,1,1,1,0,1,1,1,1
0.060426375,0,1,1,0,0,1,0,1
0.060530667,1,1,1,0,1,1,1,1
0.060634708,1,1,1,0,1,1,0,1
0.060634750,0,1,1,0,0,1,0,1
0.060739042,1,1,1,0,1,1,1,1
0.060947292,0,1,1,0,0,1,0,1
0.061051583,1,1,1,0,1,1,1,1
0.061155625,1,1,1,0,1,1,0,1
0.061155667,0,1,1,0,0,1,0,1
0.061885042,1,1,1,0,0,1,0,1
0.061885083,1,1,1,0,1,1,1,1
0.061989125,0,1,1,0,0,1,0,1
0.062301792,1,1,1,0,1,1,1,1
0.062405833,0,1,1,0,0,1,0,1
0.062926917,1,1,1,0,1,1,1,1
0.063030958,0,1,1,0,0,1,0,1
0.063135250,1,1,1,0,1,1,1,1
0.063239292,1,1,1,0,1,1,0,1
0.063239333,0,1,1,0,0,1,0,1
0.063656167,1,1,1,0,1,1,1,1
0.063760250,0,1,1,0,0,1,0,1
0.063968750,1,1,1,0,1,1,1,1
0.064072792,0,1,1,0,0,1,0,1
0.064177083,1,1,1,0,1,1,1,1
0.064281167,0,1,1,0,0,1,0,1
0.065010583,1,1,1,0,1,1,1,1
0.065114625,0,1,1,0,0,1,0,1
0.066052417,1,1,1,0,1,1,1,1
0.066156458,0,1,1,0,0,1,0,1
0.067094250,1,1,1,0,1,1,1,1
0.067206667,1,1,1,0,1,1,1,0
0.067206708,1,0,1,0,1,1,1,0
0.067310667,1,0,1,0,1,1,1,1
0.067310792,1,1,1,0,1,1,1,1
0.067414708,1,1,1,0,1,1,1,0
0.067414750,1,0,1,0,1,1,1,0
0.067518708,1,0,1,0,1,1,1,1
0.067518833,1,1,1,0,1,1,1,1
0.067622750,1,1,1,0,1,1,1,0
0.067622792,1,0,1,0,1,1,1,0
0.067726750,1,0,1,0,1,1,1,1
0.067726875,1,1,1,0,1,1,1,1
0.067830792,1,1,1,0,1,1,1,0
0.067830833,1,0,1,0,1,1,1,0
0.067934792,1,0,1,0,1,1,1,1
0.067934875,1,1,1,0,1,1,1,1
0.068038833,1,1,1,0,1,1,1,0
0.068038875,1,0,1,0,1,1,1,0
0.068142833,1,0,1,0,1,1,1,1
0.068142917,1,1,1,0,1,1,1,1
0.068246875,1,1,1,0,1,1,1,0
0.068246917,1,0,1,0,1,1,1,0
0.068454917,1,0,1,0,1,1,1,1
0.068455000,1,1,1,0,1,1,1,1
0.068558958,1,1,1,0,1,1,1,0
0.068559000,1,0,1,0,1,1,1,0
0.068662958,1,0,1,0,1,1,1,1
0.068663042,1,1,1,0,1,1,1,1
0.068767000,1,1,1,0,1,1,1,0
0.068767042,1,0,1,0,1,1,1,0
0.068871000,1,0,1,0,1,1,1,1
0.068871083,1,1,1,0,1,1,1,1
0.068975042,1,1,1,0,1,1,1,0
0.068975083,1,0,1,0,1,1,1,0
0.069079042,1,0,1,0,1,1,1,1
0.069079125,1,1,1,0,1,1,1,1
0.069287083,1,1,1,0,1,1,1,0
0.069287125,1,0,1,0,1,1,1,0
0.069391083,1,0,1,0,1,1,1,1
0.069391167,1,1,1,0,1,1,1,1
0.069495125,1,1,1,0,1,1,1,0
0.069495167,1,0,1,0,1,1,1,0
0.070223250,1,0,1,0,1,1,1,1
0.070223333,1,1,1,0,1,1,1,1
0.070327292,1,1,1,0,1,1,1,0
0.070327333,1,0,1,0,1,1,1,0
0.070431292,1,0,1,0,1,1,1,1
0.070431375,1,1,1,0,1,1,1,1
0.070535333,1,1,1,0,1,1,1,0
0.070535375,1,0,1,0,1,1,1,0
0.070639333,1,0,1,0,1,1,1,1
0.070639417,1,1,1,0,1,1,1,1
0.070743375,1,1,1,0,1,1,1,0
0.070743417,1,0,1,0,1,1,1,0
0.071263458,1,0,1,0,1,1,1,1
0.071263542,1,1,1,0,1,1,1,1
0.071367500,1,1,1,0,1,1,1,0
0.071367542,1,0,1,0,1,1,1,0
0.071679542,1,0,1,0,1,1,1,1
0.071679625,1,1,1,0,1,1,1,1
0.071783583,1,1,1,0,1,1,1,0
0.071783625,1,0,1,0,1,1,1,0
0.071991583,1,0,1,0,1,1,1,1
0.071991667,1,1,1,0,1,1,1,1
0.072095625,1,1,1,0,1,1,1,0
0.072095667,1,0,1,0,1,1,1,0
0.072303667,1,0,1,0,1,1,1,1
0.072303750,1,1,1,0,1,1,1,1
0.072407708,1,1,1,0,1,1,1,0
0.072407750,1,0,1,0,1,1,1,0
0.072719750,1,0,1,0,1,1,1,1
0.072719833,1,1,1,0,1,1,1,1
0.072823792,1,1,1,0,1,1,1,0
0.072823833,1,0,1,0,1,1,1,0
0.072927792,1,0,1,0,1,1,1,1
0.072927875,1,1,1,0,1,1,1,1
0.073031833,1,1,1,0,1,1,1,0
0.073031875,1,0,1,0,1,1,1,0
0.073343875,1,0,1,0,1,1,1,1
0.073343958,1,1,1,0,1,1,1,1
0.073447917,1,1,1,0,1,1,1,0
0.073447958,1,0,1,0,1,1,1,0
0.073551917,1,0,1,0,1,1,1,1
0.073552000,1,1,1,0,1,1,1,1
0.074488083,1,1,1,0,1,1,1,0
0.074488125,1,0,1,0,1,1,1,0
0.074800167,1,0,1,0,1,1,1,1
0.074800250,1,1,1,0,1,1,1,1
0.075528292,1,1,1,0,1,1,1,0
0.075528333,1,0,1,0,1,1,1,0
0.075840333,1,0,1,0,1,1,1,1
0.075840417,1,1,1,0,1,1,1,1
0.076256458,1,1,1,0,1,1,1,0
0.076256500,1,0,1,0,1,1,1,0
0.076464458,1,0,1,0,1,1,1,1
0.076464542,1,1,1,0,1,1,1,1
0.289734083,0,1,1,0,0,1,0,1
0.289838417,1,1,1,0,1,1,1,1
0.289942458,0,1,1,0,0,1,0,1
0.290046750,1,1,1,0,0,1,0,1
0.290046792,1,1,1,0,1,1,1,1
0.290150833,0,1,1,0,0,1,0,1
0.290255125,1,1,1,0,1,1,1,1
0.290359167,1,1,1,0,1,1,0,1
0.290359208,0,1,1,0,0,1,0,1
0.290463500,1,1,1,0,1,1,1,1
0.290567542,0,1,1,0,0,1,0,1
0.290671875,1,1,1,0,1,1,1,1
0.290775917,0,1,1,0,0,1,0,1
0.290984417,1,1,1,0,1,1,1,1
0.291088458,0,1,1,0,0,1,0,1
0.291192792,1,1,1,0,1,1,1,1
0.291296833,0,1,1,0,0,1,0,1
0.291401167,1,1,1,0,1,1,1,1
0.291505208,0,1,1,0,0,1,0,1
0.291609500,1,1,1,0,0,1,0,1
0.291609542,1,1,1,0,1,1,1,1
0.291817750,0,1,1,0,0,1,0,1
0.291922083,1,1,1,0,1,1,1,1
0.292026125,0,1,1,0,0,1,0,1
0.292755542,1,1,1,0,1,1,1,1
0.292859583,0,1,1,0,0,1,0,1
0.292963917,1,1,1,0,1,1,1,1
0.293067958,0,1,1,0,0,1,0,1
0.293797375,1,1,1,0,1,1,1,1
0.293901417,0,1,1,0,0,1,0,1
0.294214083,1,1,1,0,0,1,0,1
0.294214125,1,1,1,0,1,1,1,1
0.294318167,0,1,1,0,0,1,0,1
0.294839208,1,1,1,0,1,1,1,1
0.295050208,1,1,1,0,1,0,1,1
0.295050250,1,0,1,0,1,0,1,1
0.295154208,1,0,1,0,1,1,1,1
0.295154292,1,1,1,0,1,1,1,1
0.295258250,1,1,1,0,1,0,1,1
0.295258292,1,0,1,0,1,0,1,1
0.295362250,1,0,1,0,1,1,1,1
0.295362333,1,1,1,0,1,1,1,1
0.295466292,1,1,1,0,1,0,1,1
0.295466333,1,0,1,0,1,0,1,1
0.295570292,1,0,1,0,1,1,1,1
0.295570375,1,1,1,0,1,1,1,1
0.295674333,1,1,1,0,1,0,1,1
0.295674375,1,0,1,0,1,0,1,1
0.295778333,1,0,1,0,1,1,1,1
0.295778417,1,1,1,0,1,1,1,1
0.295882375,1,1,1,0,1,0,1,1
0.295882417,1,0,1,0,1,0,1,1
0.295986375,1,0,1,0,1,1,1,1
0.295986458,1,1,1,0,1,1,1,1
0.296090417,1,1,1,0,1,0,1,1
0.296090458,1,0,1,0,1,0,1,1
0.296298458,1,0,1,0,1,1,1,1
0.296298542,1,1,1,0,1,1,1,1
0.296402500,1,1,1,0,1,0,1,1
0.296402542,1,0,1,0,1,0,1,1
0.296506500,1,0,1,0,1,1,1,1
0.296506583,1,1,1,0,1,1,1,1
0.296610542,1,1,1,0,1,0,1,1
0.296610583,1,0,1,0,1,0,1,1
0.296714542,1,0,1,0,1,1,1,1
0.296714625,1,1,1,0,1,1,1,1
0.296818583,1,1,1,0,1,0,1,1
0.296818625,1,0,1,0,1,0,1,1
0.296922583,1,0,1,0,1,1,1,1
0.296922667,1,1,1,0,1,1,1,1
0.297130625,1,1,1,0,1,0,1,1
0.297130708,1,0,1,0,1,0,1,1
0.297234667,1,0,1,0,1,1,1,1
0.297234708,1,1,1,0,1,1,1,1
0.297338667,1,1,1,0,1,0,1,1
0.297338750,1,0,1,0,1,0,1,1
0.298066833,1,0,1,0,1,1,1,1
0.298066917,1,1,1,0,1,1,1,1
0.298170875,1,1,1,0,1,0,1,1
0.298170917,1,0,1,0,1,0,1,1
0.298274875,1,0,1,0,1,1,1,1
0.298274958,1,1,1,0,1,1,1,1
0.298378917,1,1,1,0,1,0,1,1
0.298378958,1,0,1,0,1,0,1,1
0.298482917,1,0,1,0,1,1,1,1
0.298483000,1,1,1,0,1,1,1,1
0.298586958,1,1,1,0,1,0,1,1
0.298587000,1,0,1,0,1,0,1,1
0.299107042,1,0,1,0,1,1,1,1
0.299107125,1,1,1,0,1,1,1,1
0.299211083,1,1,1,0,1,0,1,1
0.299211125,1,0,1,0,1,0,1,1
0.299523125,1,0,1,0,1,1,1,1
0.299523208,1,1,1,0,1,1,1,1
0.299627167,1,1,1,0,1,0,1,1
0.299627208,1,0,1,0,1,0,1,1
0.300147250,1,0,1,0,1,1,1,1
0.300147333,1,1,1,0,1,1,1,1
0.300251292,1,1,1,0,1,0,1,1
0.300251333,1,0,1,0,1,0,1,1
0.300563333,1,0,1,0,1,1,1,1
0.300563417,1,1,1,0,1,1,1,1
0.300667375,1,1,1,0,1,0,1,1
0.300667417,1,0,1,0,1,0,1,1
0.300771375,1,0,1,0,1,1,1,1
0.300771458,1,1,1,0,1,1,1,1
0.300875417,1,1,1,0,1,0,1,1
0.300875458,1,0,1,0,1,0,1,1
0.301187458,1,0,1,0,1,1,1,1
0.301187542,1,1,1,0,1,1,1,1
0.301291500,1,1,1,0,1,0,1,1
0.301291542,1,0,1,0,1,0,1,1
0.302227708,1,0,1,0,1,1,1,1
0.302227792,1,1,1,0,1,1,1,1
0.302331750,1,1,1,0,1,0,1,1
0.302331792,1,0,1,0,1,0,1,1
0.302435750,1,0,1,0,1,1,1,1
0.302435833,1,1,1,0,1,1,1,1
0.302851833,1,1,1,0,1,0,1,1
0.302851875,1,0,1,0,1,0,1,1
0.303267917,1,0,1,0,1,1,1,1
0.303267958,1,1,1,0,1,1,1,1
0.303371958,1,1,1,0,1,0,1,1
0.303372000,1,0,1,0,1,0,1,1
0.303475958,1,0,1,0,1,1,1,1
0.303476000,1,1,1,0,1,1,1,1
0.303684000,1,1,1,0,1,0,1,1
0.303684042,1,0,1,0,1,0,1,1
0.303788042,1,0,1,0,1,1,1,1
0.303788083,1,1,1,0,1,1,1,1
0.303892042,1,1,1,0,1,0,1,1
0.303892083,1,0,1,0,1,0,1,1
0.304100083,1,0,1,0,1,1,1,1
0.304100167,1,1,1,0,1,1,1,1
0.304204125,1,1,1,0,1,0,1,1
0.304204167,1,0,1,0,1,0,1,1
0.304308125,1,0,1,0,1,1,1,1
0.304308208,1,1,1,0,1,1,1,1
0.315154833,0,1,1,0,0,1,0,1
0.315259167,1,1,1,0,1,1,1,1
0.315363208,0,1,1,0,0,1,0,1
0.315467542,1,1,1,0,1,1,1,1
0.315571583,0,1,1,0,0,1,0,1
0.315675875,1,1,1,0,1,1,1,1
0.315779958,0,1,1,0,0,1,0,1
0.315884250,1,1,1,0,1,1,1,1
0.315988292,1,1,1,0,1,1,0,1
0.315988333,0,1,1,0,0,1,0,1
0.316092625,1,1,1,0,1,1,1,1
0.316196667,0,1,1,0,0,1,0,1
0.316405167,1,1,1,0,1,1,1,1
0.316509208,1,1,1,0,1,1,0,1
0.316509250,0,1,1,0,0,1,0,1
0.316613542,1,1,1,0,1,1,1,1
0.316717583,0,1,1,0,0,1,0,1
0.316821917,1,1,1,0,1,1,1,1
0.316925958,0,1,1,0,0,1,0,1
0.317030292,1,1,1,0,1,1,1,1
0.317238500,0,1,1,0,0,1,0,1
0.317342833,1,1,1,0,1,1,1,1
0.317446875,0,1,1,0,0,1,0,1
0.318176292,1,1,1,0,1,1,1,1
0.318280333,0,1,1,0,0,1,0,1
0.318384667,1,1,1,0,1,1,1,1
0.318488708,0,1,1,0,0,1,0,1
0.319218125,1,1,1,0,1,1,1,1
0.319322167,0,1,1,0,0,1,0,1
0.319634875,1,1,1,0,1,1,1,1
0.319738917,0,1,1,0,0,1,0,1
0.319947417,1,1,1,0,1,1,1,1
0.320051458,0,1,1,0,0,1,0,1
0.320259958,1,1,1,0,1,1,1,1
0.320392042,1,1,1,0,1,1,1,0
0.320392083,1,0,1,0,1,1,1,0
0.320496042,1,0,1,0,1,1,1,1
0.320496125,1,1,1,0,1,1,1,1
0.320600083,1,1,1,0,1,1,1,0
0.320600125,1,0,1,0,1,1,1,0
0.320704083,1,0,1,0,1,1,1,1
0.320704167,1,1,1,0,1,1,1,1
0.320808125,1,1,1,0,1,1,1,0
0.320808167,1,0,1,0,1,1,1,0
0.320912125,1,0,1,0,1,1,1,1
0.320912208,1,1,1,0,1,1,1,1
0.321016167,1,1,1,0,1,1,1,0
0.321016208,1,0,1,0,1,1,1,0
0.321120167,1,0,1,0,1,1,1,1
0.321120250,1,1,1,0,1,1,1,1
0.321224208,1,1,1,0,1,1,1,0
0.321224250,1,0,1,0,1,1,1,0
0.321328208,1,0,1,0,1,1,1,1
0.321328292,1,1,1,0,1,1,1,1
0.321432250,1,1,1,0,1,1,1,0
0.321432292,1,0,1,0,1,1,1,0
0.321640292,1,0,1,0,1,1,1,1
0.321640375,1,1,1,0,1,1,1,1
0.321744292,1,1,1,0,1,1,1,0
0.321744333,1,0,1,0,1,1,1,0
0.321848333,1,0,1,0,1,1,1,1
0.321848417,1,1,1,0,1,1,1,1
0.321952333,1,1,1,0,1,1,1,0
0.321952375,1,0,1,0,1,1,1,0
0.322056333,1,0,1,0,1,1,1,1
0.322056458,1,1,1,0,1,1,1,1
0.322160375,1,1,1,0,1,1,1,0
0.322160417,1,0,1,0,1,1,1,0
0.322264375,1,0,1,0,1,1,1,1
0.322264500,1,1,1,0,1,1,1,1
0.322472458,1,1,1,0,1,1,1,0
0.322472500,1,0,1,0,1,1,1,0
0.322576458,1,0,1,0,1,1,1,1
0.322576542,1,1,1,0,1,1,1,1
0.322680500,1,1,1,0,1,1,1,0
