Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.867535750,1,1,1,0,1,1,0,1
0.867535792,0,1,1,0,0,1,0,1
0.867640083,1,1,1,0,1,1,1,1
0.867744125,0,1,1,0,0,1,0,1
0.867848458,1,1,1,0,1,1,1,1
0.867952500,0,1,1,0,0,1,0,1
0.868056833,1,1,1,0,1,1,1,1
0.868160875,0,1,1,0,0,1,0,1
0.868369375,1,1,1,0,1,1,1,1
0.868473417,0,1,1,0,0,1,0,1
0.868577750,1,1,1,0,1,1,1,1
0.868681792,0,1,1,0,0,1,0,1
0.868786083,1,1,1,0,0,1,0,1
0.868786125,1,1,1,0,1,1,1,1
0.868890167,0,1,1,0,0,1,0,1
0.868994458,1,1,1,0,1,1,1,1
0.869202708,0,1,1,0,0,1,0,1
0.869307000,1,1,1,0,0,1,0,1
0.869307042,1,1,1,0,1,1,1,1
0.869411083,0,1,1,0,0,1,0,1
0.870140500,1,1,1,0,1,1,1,1
0.870244542,0,1,1,0,0,1,0,1
0.870557208,1,1,1,0,1,1,1,1
0.870661250,1,1,1,0,1,1,0,1
0.870661292,0,1,1,0,0,1,0,1
0.871182333,1,1,1,0,1,1,1,1
0.871286375,0,1,1,0,0,1,0,1
0.871390667,1,1,1,0,1,1,0,1
0.871390708,1,1,1,0,1,1,1,1
0.871494750,0,1,1,0,0,1,0,1
0.871911625,1,1,1,0,1,1,1,1
0.872015667,0,1,1,0,0,1,0,1
0.872224125,0,1,1,0,0,1,1,1
0.872224167,1,1,1,0,1,1,1,1
0.872328208,0,1,1,0,0,1,0,1
0.873266000,1,1,1,0,1,1,1,1
0.873370042,0,1,1,0,0,1,0,1
0.874307833,1,1,1,0,1,1,1,1
0.874411875,0,1,1,0,0,1,0,1
0.875349667,1,1,1,0,1,1,1,1
0.875543042,1,1,1,0,1,1,1,0
0.875543083,1,0,1,0,1,1,1,0
0.875647042,1,0,1,0,1,1,1,1
0.875647125,1,1,1,0,1,1,1,1
0.875751083,1,1,1,0,1,1,1,0
0.875751125,1,0,1,0,1,1,1,0
0.875855083,1,0,1,0,1,1,1,1
0.875855167,1,1,1,0,1,1,1,1
0.875959125,1,1,1,0,1,1,1,0
0.875959167,1,0,1,0,1,1,1,0
0.876063125,1,0,1,0,1,1,1,1
0.876063208,1,1,1,0,1,1,1,1
0.876167167,1,1,1,0,1,1,1,0
0.876167208,1,0,1,0,1,1,1,0
0.876271167,1,0,1,0,1,1,1,1
0.876271250,1,1,1,0,1,1,1,1
0.876375208,1,1,1,0,1,1,1,0
0.876375250,1,0,1,0,1,1,1,0
0.876479208,1,0,1,0,1,1,1,1
0.876479292,1,1,1,0,1,1,1,1
0.876583250,1,1,1,0,1,1,1,0
0.876583292,1,0,1,0,1,1,1,0
0.876791292,1,0,1,0,1,1,1,1
0.876791375,1,1,1,0,1,1,1,1
0.876895333,1,1,1,0,1,1,1,0
0.876895375,1,0,1,0,1,1,1,0
0.876999333,1,0,1,0,1,1,1,1
0.876999417,1,1,1,0,1,1,1,1
0.877103375,1,1,1,0,1,1,1,0
0.877103417,1,0,1,0,1,1,1,0
0.877207375,1,0,1,0,1,1,1,1
0.877207458,1,1,1,0,1,1,1,1
0.877311417,1,1,1,0,1,1,1,0
0.877311458,1,0,1,0,1,1,1,0
0.877415417,1,0,1,0,1,1,1,1
0.877415500,1,1,1,0,1,1,1,1
0.877623458,1,1,1,0,1,1,1,0
0.877623500,1,0,1,0,1,1,1,0
0.877727458,1,0,1,0,1,1,1,1
0.877727542,1,1,1,0,1,1,1,1
0.877831500,1,1,1,0,1,1,1,0
0.877831542,1,0,1,0,1,1,1,0
0.878559625,1,0,1,0,1,1,1,1
0.878559708,1,1,1,0,1,1,1,1
0.878663667,1,1,1,0,1,1,1,0
0.878663708,1,0,1,0,1,1,1,0
0.878767667,1,0,1,0,1,1,1,1
0.878767750,1,1,1,0,1,1,1,1
0.878871708,1,1,1,0,1,1,1,0
0.878871750,1,0,1,0,1,1,1,0
0.878975708,1,0,1,0,1,1,1,1
0.878975792,1,1,1,0,1,1,1,1
0.879079750,1,1,1,0,1,1,1,0
0.879079792,1,0,1,0,1,1,1,0
0.879599833,1,0,1,0,1,1,1,1
0.879599917,1,1,1,0,1,1,1,1
0.879703875,1,1,1,0,1,1,1,0
0.879703917,1,0,1,0,1,1,1,0
0.880015917,1,0,1,0,1,1,1,1
0.880016000,1,1,1,0,1,1,1,1
0.880119958,1,1,1,0,1,1,1,0
0.880120000,1,0,1,0,1,1,1,0
0.880327958,1,0,1,0,1,1,1,1
0.880328042,1,1,1,0,1,1,1,1
0.880432000,1,1,1,0,1,1,1,0
0.880432042,1,0,1,0,1,1,1,0
0.880640042,1,0,1,0,1,1,1,1
0.880640125,1,1,1,0,1,1,1,1
0.880744083,1,1,1,0,1,1,1,0
0.880744125,1,0,1,0,1,1,1,0
0.881056125,1,0,1,0,1,1,1,1
0.881056208,1,1,1,0,1,1,1,1
0.881160167,1,1,1,0,1,1,1,0
0.881160208,1,0,1,0,1,1,1,0
0.881264167,1,0,1,0,1,1,1,1
0.881264250,1,1,1,0,1,1,1,1
0.881368167,1,1,1,0,1,1,1,0
0.881368208,1,0,1,0,1,1,1,0
0.881576208,1,0,1,0,1,1,1,1
0.881576292,1,1,1,0,1,1,1,1
0.881784250,1,1,1,0,1,1,1,0
0.881784292,1,0,1,0,1,1,1,0
0.881888292,1,0,1,0,1,1,1,1
0.881888375,1,1,1,0,1,1,1,1
0.882824458,1,1,1,0,1,1,1,0
0.882824500,1,0,1,0,1,1,1,0
0.883136500,1,0,1,0,1,1,1,1
0.883136625,1,1,1,0,1,1,1,1
0.883864667,1,1,1,0,1,1,1,0
0.883864708,1,0,1,0,1,1,1,0
0.884176708,1,0,1,0,1,1,1,1
0.884176792,1,1,1,0,1,1,1,1
0.884592833,1,1,1,0,1,1,1,0
0.884592875,1,0,1,0,1,1,1,0
0.884800833,1,0,1,0,1,1,1,1
0.884800917,1,1,1,0,1,1,1,1
1.000000042,1,1,1,0,1,1,1,1
