Time [s],HBX6,HBX5,HBX4,HBX3,RA RX,RA TX,DEC RX,DEC TX
0.028754625,0,1,1,0,0,1,0,1
0.029484042,1,1,1,0,1,1,1,1
0.029588083,0,1,1,0,0,1,0,1
0.029900750,1,1,1,0,1,1,1,1
0.030004792,1,1,1,0,1,1,0,1
0.030004833,0,1,1,0,0,1,0,1
0.030213333,1,1,1,0,1,1,1,1
0.030317375,0,1,1,0,0,1,0,1
0.030525875,1,1,1,0,1,1,1,1
0.030710375,1,1,1,0,1,1,1,0
0.030710417,1,0,1,0,1,1,1,0
0.030814375,1,0,1,0,1,1,1,1
0.030814458,1,1,1,0,1,1,1,1
0.030918417,1,1,1,0,1,1,1,0
0.030918458,1,0,1,0,1,1,1,0
0.031022417,1,0,1,0,1,1,1,1
0.031022500,1,1,1,0,1,1,1,1
0.031126417,1,1,1,0,1,1,1,0
0.031126500,1,0,1,0,1,1,1,0
0.031230458,1,0,1,0,1,1,1,1
0.031230542,1,1,1,0,1,1,1,1
0.031334458,1,1,1,0,1,1,1,0
0.031334500,1,0,1,0,1,1,1,0
0.031438500,1,0,1,0,1,1,1,1
0.031438583,1,1,1,0,1,1,1,1
0.031542500,1,1,1,0,1,1,1,0
0.031542542,1,0,1,0,1,1,1,0
0.031646542,1,0,1,0,1,1,1,1
0.031646583,1,1,1,0,1,1,1,1
0.031750542,1,1,1,0,1,1,1,0
0.031750583,1,0,1,0,1,1,1,0
0.031958583,1,0,1,0,1,1,1,1
0.031958667,1,1,1,0,1,1,1,1
0.032062625,1,1,1,0,1,1,1,0
0.032062667,1,0,1,0,1,1,1,0
0.032166625,1,0,1,0,1,1,1,1
0.032166708,1,1,1,0,1,1,1,1
0.032270667,1,1,1,0,1,1,1,0
0.032270708,1,0,1,0,1,1,1,0
0.032374667,1,0,1,0,1,1,1,1
0.032374750,1,1,1,0,1,1,1,1
0.032478708,1,1,1,0,1,1,1,0
0.032478750,1,0,1,0,1,1,1,0
0.032582708,1,0,1,0,1,1,1,1
0.032582792,1,1,1,0,1,1,1,1
0.032790750,1,1,1,0,1,1,1,0
0.032790792,1,0,1,0,1,1,1,0
0.032894750,1,0,1,0,1,1,1,1
0.032894833,1,1,1,0,1,1,1,1
0.032998792,1,1,1,0,1,1,1,0
0.032998833,1,0,1,0,1,1,1,0
0.033726917,1,0,1,0,1,1,1,1
0.033727000,1,1,1,0,1,1,1,1
0.033830958,1,1,1,0,1,1,1,0
0.033831000,1,0,1,0,1,1,1,0
0.033934958,1,0,1,0,1,1,1,1
0.033935042,1,1,1,0,1,1,1,1
0.034039000,1,1,1,0,1,1,1,0
0.034039042,1,0,1,0,1,1,1,0
0.034143000,1,0,1,0,1,1,1,1
0.034143083,1,1,1,0,1,1,1,1
0.034247042,1,1,1,0,1,1,1,0
0.034247083,1,0,1,0,1,1,1,0
0.034767125,1,0,1,0,1,1,1,1
0.034767208,1,1,1,0,1,1,1,1
0.034871167,1,1,1,0,1,1,1,0
0.034871208,1,0,1,0,1,1,1,0
0.035183208,1,0,1,0,1,1,1,1
0.035183292,1,1,1,0,1,1,1,1
0.035287250,1,1,1,0,1,1,1,0
0.035287292,1,0,1,0,1,1,1,0
0.035495292,1,0,1,0,1,1,1,1
0.035495375,1,1,1,0,1,1,1,1
0.035599292,1,1,1,0,1,1,1,0
0.035599333,1,0,1,0,1,1,1,0
0.035807333,1,0,1,0,1,1,1,1
0.035807417,1,1,1,0,1,1,1,1
0.035911375,1,1,1,0,1,1,1,0
0.035911417,1,0,1,0,1,1,1,0
0.036223417,1,0,1,0,1,1,1,1
0.036223500,1,1,1,0,1,1,1,1
0.036327458,1,1,1,0,1,1,1,0
0.036327500,1,0,1,0,1,1,1,0
0.036431458,1,0,1,0,1,1,1,1
0.036431542,1,1,1,0,1,1,1,1
0.036535500,1,1,1,0,1,1,1,0
0.036535542,1,0,1,0,1,1,1,0
0.036847542,1,0,1,0,1,1,1,1
0.036847625,1,1,1,0,1,1,1,1
0.036951583,1,1,1,0,1,1,1,0
0.036951625,1,0,1,0,1,1,1,0
0.037055583,1,0,1,0,1,1,1,1
0.037055667,1,1,1,0,1,1,1,1
0.037991792,1,1,1,0,1,1,1,0
0.037991833,1,0,1,0,1,1,1,0
0.038303833,1,0,1,0,1,1,1,1
0.038303917,1,1,1,0,1,1,1,1
0.039031958,1,1,1,0,1,1,1,0
0.039032000,1,0,1,0,1,1,1,0
0.039344042,1,0,1,0,1,1,1,1
0.039344125,1,1,1,0,1,1,1,1
0.039760125,1,1,1,0,1,1,1,0
0.039760167,1,0,1,0,1,1,1,0
0.039968125,1,0,1,0,1,1,1,1
0.039968250,1,1,1,0,1,1,1,1
0.058863625,0,1,1,0,0,1,0,1
0.058967958,1,1,1,0,1,1,1,1
0.059072000,0,1,1,0,0,1,0,1
0.059176333,1,1,1,0,1,1,1,1
0.059280375,0,1,1,0,0,1,0,1
0.059384667,1,1,1,0,1,1,1,1
0.059488750,0,1,1,0,0,1,0,1
0.059593042,1,1,1,0,1,1,1,1
0.059697083,0,1,1,0,1,1,0,1
0.059697125,0,1,1,0,0,1,0,1
0.059801417,1,1,1,0,1,1,1,1
0.059905458,0,1,1,0,0,1,0,1
0.060113958,1,1,1,0,1,1,1,1
0.060218000,0,1,1,0,1,1,0,1
0.060218042,0,1,1,0,0,1,0,1
0.060322333,1,1,1,0,1,1,1,1
0.060426375,0,1,1,0,0,1,0,1
0.060530708,1,1,1,0,1,1,1,1
0.060634750,0,1,1,0,0,1,0,1
0.060739083,1,1,1,0,1,1,1,1
0.060947292,0,1,1,0,0,1,0,1
0.061051625,1,1,1,0,1,1,1,1
0.061155667,0,1,1,0,0,1,0,1
0.061885083,1,1,1,0,1,1,1,1
0.061989125,0,1,1,0,0,1,0,1
0.062301833,1,1,1,0,1,1,1,1
0.062405875,0,1,1,0,0,1,0,1
0.062926917,1,1,1,0,1,1,1,1
0.063030958,0,1,1,0,0,1,0,1
0.063135292,1,1,1,0,1,1,1,1
0.063239333,0,1,1,0,0,1,0,1
0.063656208,1,1,1,0,1,1,1,1
0.063760250,0,1,1,0,0,1,0,1
0.063968750,1,1,1,0,1,1,1,1
0.064072792,0,1,1,0,0,1,0,1
0.064177125,1,1,1,0,1,1,1,1
0.064281167,0,1,1,0,0,1,0,1
0.065010583,1,1,1,0,1,1,1,1
0.065114625,0,1,1,0,0,1,0,1
0.066052417,1,1,1,0,1,1,1,1
0.066156458,0,1,1,0,0,1,0,1
0.067094250,1,1,1,0,1,1,1,1
0.067221458,1,1,1,0,1,1,1,0
0.067221500,1,0,1,0,1,1,1,0
0.067325500,1,0,1,0,1,1,1,1
0.067325583,1,1,1,0,1,1,1,1
0.067429500,1,1,1,0,1,1,1,0
0.067429542,1,0,1,0,1,1,1,0
0.067533500,1,0,1,0,1,1,1,1
0.067533625,1,1,1,0,1,1,1,1
0.067637542,1,1,1,0,1,1,1,0
0.067637583,1,0,1,0,1,1,1,0
0.067741542,1,0,1,0,1,1,1,1
0.067741667,1,1,1,0,1,1,1,1
0.067845583,1,1,1,0,1,1,1,0
0.067845625,1,0,1,0,1,1,1,0
0.067949583,1,0,1,0,1,1,1,1
0.067949708,1,1,1,0,1,1,1,1
0.068053625,1,1,1,0,1,1,1,0
0.068053667,1,0,1,0,1,1,1,0
0.068157625,1,0,1,0,1,1,1,1
0.068157750,1,1,1,0,1,1,1,1
0.068261667,1,1,1,0,1,1,1,0
0.068261708,1,0,1,0,1,1,1,0
0.068469708,1,0,1,0,1,1,1,1
0.068469792,1,1,1,0,1,1,1,1
0.068573750,1,1,1,0,1,1,1,0
0.068573792,1,0,1,0,1,1,1,0
0.068677750,1,0,1,0,1,1,1,1
0.068677833,1,1,1,0,1,1,1,1
0.068781792,1,1,1,0,1,1,1,0
0.068781833,1,0,1,0,1,1,1,0
0.068885792,1,0,1,0,1,1,1,1
0.068885833,1,1,1,0,1,1,1,1
0.068989833,1,1,1,0,1,1,1,0
0.068989875,1,0,1,0,1,1,1,0
0.069093833,1,0,1,0,1,1,1,1
0.069093917,1,1,1,0,1,1,1,1
0.069301875,1,1,1,0,1,1,1,0
0.069301917,1,0,1,0,1,1,1,0
0.069405875,1,0,1,0,1,1,1,1
0.069405958,1,1,1,0,1,1,1,1
0.069509917,1,1,1,0,1,1,1,0
0.069509958,1,0,1,0,1,1,1,0
0.070238042,1,0,1,0,1,1,1,1
0.070238125,1,1,1,0,1,1,1,1
0.070342083,1,1,1,0,1,1,1,0
0.070342125,1,0,1,0,1,1,1,0
0.070446083,1,0,1,0,1,1,1,1
0.070446167,1,1,1,0,1,1,1,1
0.070550125,1,1,1,0,1,1,1,0
0.070550167,1,0,1,0,1,1,1,0
0.070654125,1,0,1,0,1,1,1,1
0.070654208,1,1,1,0,1,1,1,1
0.070758167,1,1,1,0,1,1,1,0
0.070758208,1,0,1,0,1,1,1,0
0.071278250,1,0,1,0,1,1,1,1
0.071278333,1,1,1,0,1,1,1,1
0.071382292,1,1,1,0,1,1,1,0
0.071382333,1,0,1,0,1,1,1,0
0.071694333,1,0,1,0,1,1,1,1
0.071694417,1,1,1,0,1,1,1,1
0.071798375,1,1,1,0,1,1,1,0
0.071798417,1,0,1,0,1,1,1,0
0.072006375,1,0,1,0,1,1,1,1
0.072006500,1,1,1,0,1,1,1,1
0.072110417,1,1,1,0,1,1,1,0
0.072110458,1,0,1,0,1,1,1,0
0.072318458,1,0,1,0,1,1,1,1
0.072318542,1,1,1,0,1,1,1,1
0.072422500,1,1,1,0,1,1,1,0
0.072422542,1,0,1,0,1,1,1,0
0.072734542,1,0,1,0,1,1,1,1
0.072734625,1,1,1,0,1,1,1,1
0.072838583,1,1,1,0,1,1,1,0
0.072838625,1,0,1,0,1,1,1,0
0.072942583,1,0,1,0,1,1,1,1
0.072942667,1,1,1,0,1,1,1,1
0.073046625,1,1,1,0,1,1,1,0
0.073046667,1,0,1,0,1,1,1,0
0.073358667,1,0,1,0,1,1,1,1
0.073358750,1,1,1,0,1,1,1,1
0.073462708,1,1,1,0,1,1,1,0
0.073462750,1,0,1,0,1,1,1,0
0.073566708,1,0,1,0,1,1,1,1
0.073566792,1,1,1,0,1,1,1,1
0.074502875,1,1,1,0,1,1,1,0
0.074502917,1,0,1,0,1,1,1,0
0.074814958,1,0,1,0,1,1,1,1
0.074815042,1,1,1,0,1,1,1,1
0.075543083,1,1,1,0,1,1,1,0
0.075543125,1,0,1,0,1,1,1,0
0.075855125,1,0,1,0,1,1,1,1
0.075855250,1,1,1,0,1,1,1,1
0.076271250,1,1,1,0,1,1,1,0
0.076271292,1,0,1,0,1,1,1,0
0.076479250,1,0,1,0,1,1,1,1
0.076479333,1,1,1,0,1,1,1,1
0.288900708,0,1,1,0,0,1,0,1
0.289005042,1,1,1,0,1,1,1,1
0.289109083,0,1,1,0,0,1,0,1
0.289213375,1,1,1,0,0,1,0,1
0.289213417,1,1,1,0,1,1,1,1
0.289317458,0,1,1,0,0,1,0,1
0.289421750,1,1,1,0,1,1,1,1
0.289525792,1,1,1,0,1,1,0,1
0.289525833,0,1,1,0,0,1,0,1
0.289630125,1,1,1,0,1,1,1,1
0.289734167,0,1,1,0,0,1,0,1
0.289838500,1,1,1,0,1,1,1,1
0.289942542,0,1,1,0,0,1,0,1
0.290151042,1,1,1,0,1,1,1,1
0.290255083,0,1,1,0,0,1,0,1
0.290359417,1,1,1,0,1,1,1,1
0.290463458,0,1,1,0,0,1,0,1
0.290567792,1,1,1,0,1,1,1,1
0.290671833,0,1,1,0,0,1,0,1
0.290776167,1,1,1,0,1,1,1,1
0.290984375,0,1,1,0,0,1,0,1
0.291088708,1,1,1,0,1,1,1,1
0.291192750,0,1,1,0,0,1,0,1
0.291922167,1,1,1,0,1,1,1,1
0.292026208,0,1,1,0,0,1,0,1
0.292130542,1,1,1,0,1,1,1,1
0.292234583,0,1,1,0,0,1,0,1
0.292964000,1,1,1,0,1,1,1,1
0.293068042,0,1,1,0,0,1,0,1
0.293380750,1,1,1,0,1,1,1,1
0.293484792,0,1,1,0,0,1,0,1
0.294005833,1,1,1,0,1,1,1,1
0.294181625,1,1,1,0,1,0,1,1
0.294181667,1,0,1,0,1,0,1,1
0.294285625,1,0,1,0,1,1,1,1
0.294285708,1,1,1,0,1,1,1,1
0.294389667,1,1,1,0,1,0,1,1
0.294389708,1,0,1,0,1,0,1,1
0.294493667,1,0,1,0,1,1,1,1
0.294493750,1,1,1,0,1,1,1,1
0.294597708,1,1,1,0,1,0,1,1
0.294597750,1,0,1,0,1,0,1,1
0.294701708,1,0,1,0,1,1,1,1
0.294701792,1,1,1,0,1,1,1,1
0.294805750,1,1,1,0,1,0,1,1
0.294805792,1,0,1,0,1,0,1,1
0.294909750,1,0,1,0,1,1,1,1
0.294909833,1,1,1,0,1,1,1,1
0.295013792,1,1,1,0,1,0,1,1
0.295013833,1,0,1,0,1,0,1,1
0.295117792,1,0,1,0,1,1,1,1
0.295117833,1,1,1,0,1,1,1,1
0.295221833,1,1,1,0,1,0,1,1
0.295221875,1,0,1,0,1,0,1,1
0.295429833,1,0,1,0,1,1,1,1
0.295429917,1,1,1,0,1,1,1,1
0.295533875,1,1,1,0,1,0,1,1
0.295533917,1,0,1,0,1,0,1,1
0.295637875,1,0,1,0,1,1,1,1
0.295637958,1,1,1,0,1,1,1,1
0.295741917,1,1,1,0,1,0,1,1
0.295741958,1,0,1,0,1,0,1,1
0.295845958,1,0,1,0,1,1,1,1
0.295846000,1,1,1,0,1,1,1,1
0.295949958,1,1,1,0,1,0,1,1
0.295950000,1,0,1,0,1,0,1,1
0.296054000,1,0,1,0,1,1,1,1
0.296054042,1,1,1,0,1,1,1,1
0.296262042,1,1,1,0,1,0,1,1
0.296262083,1,0,1,0,1,0,1,1
0.296366042,1,0,1,0,1,1,1,1
0.296366125,1,1,1,0,1,1,1,1
0.296470083,1,1,1,0,1,0,1,1
0.296470125,1,0,1,0,1,0,1,1
0.297198208,1,0,1,0,1,1,1,1
0.297198292,1,1,1,0,1,1,1,1
0.297302250,1,1,1,0,1,0,1,1
0.297302292,1,0,1,0,1,0,1,1
0.297406250,1,0,1,0,1,1,1,1
0.297406333,1,1,1,0,1,1,1,1
0.297510292,1,1,1,0,1,0,1,1
0.297510333,1,0,1,0,1,0,1,1
0.297614292,1,0,1,0,1,1,1,1
0.297614375,1,1,1,0,1,1,1,1
0.297718333,1,1,1,0,1,0,1,1
0.297718375,1,0,1,0,1,0,1,1
0.298238458,1,0,1,0,1,1,1,1
0.298238500,1,1,1,0,1,1,1,1
0.298342458,1,1,1,0,1,0,1,1
0.298342500,1,0,1,0,1,0,1,1
0.298654542,1,0,1,0,1,1,1,1
0.298654583,1,1,1,0,1,1,1,1
0.298758583,1,1,1,0,1,0,1,1
0.298758625,1,0,1,0,1,0,1,1
0.299278667,1,0,1,0,1,1,1,1
0.299278708,1,1,1,0,1,1,1,1
0.299382708,1,1,1,0,1,0,1,1
0.299382750,1,0,1,0,1,0,1,1
0.299694750,1,0,1,0,1,1,1,1
0.299694833,1,1,1,0,1,1,1,1
0.299798792,1,1,1,0,1,0,1,1
0.299798833,1,0,1,0,1,0,1,1
0.299902792,1,0,1,0,1,1,1,1
0.299902875,1,1,1,0,1,1,1,1
0.300006833,1,1,1,0,1,0,1,1
0.300006875,1,0,1,0,1,0,1,1
0.300318875,1,0,1,0,1,1,1,1
0.300318917,1,1,1,0,1,1,1,1
0.300422917,1,1,1,0,1,0,1,1
0.300422958,1,0,1,0,1,0,1,1
0.300526917,1,0,1,0,1,1,1,1
0.300527000,1,1,1,0,1,1,1,1
0.301463125,1,1,1,0,1,0,1,1
0.301463167,1,0,1,0,1,0,1,1
0.301567125,1,0,1,0,1,1,1,1
0.301567208,1,1,1,0,1,1,1,1
0.301671167,1,1,1,0,1,0,1,1
0.301671208,1,0,1,0,1,0,1,1
0.301983208,1,0,1,0,1,1,1,1
0.301983292,1,1,1,0,1,1,1,1
0.302191292,1,1,1,0,1,0,1,1
0.302191333,1,0,1,0,1,0,1,1
0.302295292,1,0,1,0,1,1,1,1
0.302295375,1,1,1,0,1,1,1,1
0.302503333,1,1,1,0,1,0,1,1
0.302503375,1,0,1,0,1,0,1,1
0.302815417,1,0,1,0,1,1,1,1
0.302815458,1,1,1,0,1,1,1,1
0.303023458,1,1,1,0,1,0,1,1
0.303023500,1,0,1,0,1,0,1,1
0.303231500,1,0,1,0,1,1,1,1
0.303231542,1,1,1,0,1,1,1,1
0.303335542,1,1,1,0,1,0,1,1
0.303335583,1,0,1,0,1,0,1,1
0.303439542,1,0,1,0,1,1,1,1
0.303439583,1,1,1,0,1,1,1,1
0.314321458,1,1,1,0,1,1,0,1
0.314321500,0,1,1,0,0,1,0,1
0.314425792,1,1,1,0,1,1,1,1
0.314529833,0,1,1,0,0,1,0,1
0.314634167,1,1,1,0,1,1,1,1
0.314738208,0,1,1,0,0,1,0,1
0.314842542,1,1,1,0,1,1,1,1
0.314946583,0,1,1,0,0,1,0,1
0.315050875,1,1,1,0,0,1,0,1
0.315050917,1,1,1,0,1,1,1,1
0.315154958,0,1,1,0,0,1,0,1
0.315259250,1,1,1,0,1,1,1,1
0.315363292,1,1,1,0,1,1,0,1
0.315363333,0,1,1,0,0,1,0,1
0.315571792,1,1,1,0,0,1,0,1
0.315571833,1,1,1,0,1,1,1,1
0.315675875,0,1,1,0,0,1,0,1
0.315780167,1,1,1,0,1,1,1,1
0.315884208,1,1,1,0,1,1,0,1
0.315884250,0,1,1,0,0,1,0,1
0.315988542,1,1,1,0,1,1,1,1
0.316092583,0,1,1,0,0,1,0,1
0.316196917,1,1,1,0,1,1,1,1
0.316405125,1,1,1,0,1,1,0,1
0.316405167,0,1,1,0,0,1,0,1
0.316509458,1,1,1,0,1,1,1,1
0.316613500,0,1,1,0,0,1,0,1
0.317342917,1,1,1,0,1,1,1,1
0.317446958,1,1,1,0,1,1,0,1
0.317447000,0,1,1,0,0,1,0,1
0.317551292,1,1,1,0,1,1,1,1
0.317655333,0,1,1,0,0,1,0,1
0.318384750,1,1,1,0,0,1,0,1
0.318384792,1,1,1,0,1,1,1,1
0.318488792,1,1,1,0,1,1,0,1
0.318488833,0,1,1,0,0,1,0,1
0.318801500,1,1,1,0,1,1,1,1
0.318905542,0,1,1,0,0,1,0,1
0.319114042,1,1,1,0,1,1,1,1
0.319218083,0,1,1,0,0,1,0,1
0.319426583,1,1,1,0,0,1,0,1
0.319426625,1,1,1,0,1,1,1,1
0.319574667,1,1,1,0,1,1,1,0
0.319574708,1,0,1,0,1,1,1,0
0.319678667,1,0,1,0,1,1,1,1
0.319678792,1,1,1,0,1,1,1,1
0.319782708,1,1,1,0,1,1,1,0
0.319782750,1,0,1,0,1,1,1,0
0.319886708,1,0,1,0,1,1,1,1
0.319886792,1,1,1,0,1,1,1,1
0.319990750,1,1,1,0,1,1,1,0
0.319990792,1,0,1,0,1,1,1,0
0.320094750,1,0,1,0,1,1,1,1
0.320094833,1,1,1,0,1,1,1,1
0.320198792,1,1,1,0,1,1,1,0
0.320198833,1,0,1,0,1,1,1,0
0.320302792,1,0,1,0,1,1,1,1
0.320302875,1,1,1,0,1,1,1,1
0.320406833,1,1,1,0,1,1,1,0
0.320406875,1,0,1,0,1,1,1,0
0.320510833,1,0,1,0,1,1,1,1
0.320510917,1,1,1,0,1,1,1,1
0.320614875,1,1,1,0,1,1,1,0
0.320614917,1,0,1,0,1,1,1,0
0.320822917,1,0,1,0,1,1,1,1
0.320823000,1,1,1,0,1,1,1,1
0.320926958,1,1,1,0,1,1,1,0
0.320927000,1,0,1,0,1,1,1,0
0.321030958,1,0,1,0,1,1,1,1
0.321031042,1,1,1,0,1,1,1,1
0.321135000,1,1,1,0,1,1,1,0
0.321135042,1,0,1,0,1,1,1,0
0.321239000,1,0,1,0,1,1,1,1
0.321239083,1,1,1,0,1,1,1,1
0.321343042,1,1,1,0,1,1,1,0
0.321343083,1,0,1,0,1,1,1,0
0.321447042,1,0,1,0,1,1,1,1
0.321447125,1,1,1,0,1,1,1,1
0.321655083,1,1,1,0,1,1,1,0
0.321655125,1,0,1,0,1,1,1,0
0.321759083,1,0,1,0,1,1,1,1
